LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520075665;Bitcoin;1.0;9211.38113;11347.0;-0.03;21000000.0
1520075964;Bitcoin;1.0;9222.583832;11360.8;0.09;21000000.0
1520076265;Bitcoin;1.0;9206.916285;11341.5;-0.08;21000000.0
1520076565;Bitcoin;1.0;9222.015579;11360.1;0.07;21000000.0
1520076865;Bitcoin;1.0;9193.034676;11324.4;-0.25;21000000.0
1520077165;Bitcoin;1.0;9195.470046;11327.4;-0.24;21000000.0
1520077465;Bitcoin;1.0;9177.935382;11305.8;-0.43;21000000.0
1520077763;Bitcoin;1.0;9185.728566;11315.4;-0.37;21000000.0
1520078065;Bitcoin;1.0;9172.902284;11299.6;-0.49;21000000.0
1520078365;Bitcoin;1.0;9190.680485;11321.5;-0.29;21000000.0
1520078665;Bitcoin;1.0;9182.481406;11311.4;-0.37;21000000.0
1520078966;Bitcoin;1.0;9172.739926;11299.4;-0.43;21000000.0
1520079266;Bitcoin;1.0;9189.543979;11320.1;-0.26;21000000.0
1520079565;Bitcoin;1.0;9198.879564;11331.6;-0.13;21000000.0
1520079866;Bitcoin;1.0;9215.602438;11352.2;0.08;21000000.0
1520080165;Bitcoin;1.0;9216.008333;11352.7;0.13;21000000.0
1520080465;Bitcoin;1.0;9235.816009;11377.1;0.42;21000000.0
1520080763;Bitcoin;1.0;9259.27674;11406.0;0.68;21000000.0
1520081065;Bitcoin;1.0;9272.103022;11421.8;0.88;21000000.0
1520081366;Bitcoin;1.0;9276.405509;11427.1;1.0;21000000.0
1520081665;Bitcoin;1.0;9274.376034;11424.6;0.98;21000000.0
1520081965;Bitcoin;1.0;9277.460836;11428.4;1.06;21000000.0
1520082265;Bitcoin;1.0;9286.634063;11439.7;1.11;21000000.0
1520082565;Bitcoin;1.0;9272.995991;11422.9;0.96;21000000.0
1520082865;Bitcoin;1.0;9278.7597;11430.0;0.91;21000000.0
1520083165;Bitcoin;1.0;9269.342936;11418.4;0.74;21000000.0
1520083466;Bitcoin;1.0;9270.479442;11419.8;0.63;21000000.0
1520083765;Bitcoin;1.0;9283.873977;11436.3;0.62;21000000.0
1520084065;Bitcoin;1.0;9292.316593;11446.7;0.64;21000000.0
1520084366;Bitcoin;1.0;9319.3492;11480.0;0.75;21000000.0
1520084663;Bitcoin;1.0;9309.932436;11468.4;0.59;21000000.0
1520084964;Bitcoin;1.0;9326.492952;11488.8;0.65;21000000.0
1520085265;Bitcoin;1.0;9329.009501;11491.9;0.56;21000000.0
1520085566;Bitcoin;1.0;9321.459854;11482.6;0.47;21000000.0
1520085865;Bitcoin;1.0;9324.057582;11485.8;0.51;21000000.0
1520086165;Bitcoin;1.0;9323.732866;11485.4;0.51;21000000.0
1520086466;Bitcoin;1.0;9323.083434;11484.6;0.5;21000000.0
1520086765;Bitcoin;1.0;9304.249906;11461.4;0.27;21000000.0
1520087065;Bitcoin;1.0;9292.56013;11447.0;0.16;21000000.0
1520087365;Bitcoin;1.0;9301.895715;11458.5;0.14;21000000.0
1520087665;Bitcoin;1.0;9300.109777;11456.3;0.04;21000000.0
1520087965;Bitcoin;1.0;9301.327462;11457.8;-0.03;21000000.0
1520088265;Bitcoin;1.0;9295.969648;11451.2;-0.15;21000000.0
1520088566;Bitcoin;1.0;9286.715242;11439.8;-0.38;21000000.0
1520088865;Bitcoin;1.0;9307.98414;11466.0;-0.15;21000000.0
1520089165;Bitcoin;1.0;9306.847634;11464.6;-0.19;21000000.0
1520089465;Bitcoin;1.0;9300.190956;11456.4;-0.22;21000000.0
1520089766;Bitcoin;1.0;9305.792307;11463.3;-0.1;21000000.0
1520090065;Bitcoin;1.0;9302.626326;11459.4;-0.11;21000000.0
1520090366;Bitcoin;1.0;9299.379166;11455.4;-0.09;21000000.0
1520090664;Bitcoin;1.0;9307.98414;11466.0;0.0;21000000.0
1520090965;Bitcoin;1.0;9298.729734;11454.6;-0.04;21000000.0
1520091266;Bitcoin;1.0;9297.755586;11453.4;0.01;21000000.0
1520091565;Bitcoin;1.0;9302.869863;11459.7;0.05;21000000.0
1520091866;Bitcoin;1.0;9306.847634;11464.6;0.08;21000000.0
1520092166;Bitcoin;1.0;9320.079811;11480.9;0.22;21000000.0
1520092465;Bitcoin;1.0;9321.946928;11483.2;0.24;21000000.0
1520092766;Bitcoin;1.0;9329.415396;11492.4;0.3;21000000.0
1520093065;Bitcoin;1.0;9341.023993;11506.7;0.42;21000000.0
1520093366;Bitcoin;1.0;9339.968666;11505.4;0.39;21000000.0
1520093666;Bitcoin;1.0;9335.097926;11499.4;0.35;21000000.0
1520093966;Bitcoin;1.0;9329.09068;11492.0;0.29;21000000.0
1520094265;Bitcoin;1.0;9327.061205;11489.5;0.27;21000000.0
1520094565;Bitcoin;1.0;9328.847143;11491.7;0.29;21000000.0
1520094865;Bitcoin;1.0;9324.625835;11486.5;0.24;21000000.0
1520095165;Bitcoin;1.0;9331.120155;11494.5;0.25;21000000.0
1520095463;Bitcoin;1.0;9339.968666;11505.4;0.34;21000000.0
1520095764;Bitcoin;1.0;9344.189974;11510.6;0.33;21000000.0
1520096065;Bitcoin;1.0;9339.725129;11505.1;0.21;21000000.0
1520096365;Bitcoin;1.0;9340.45574;11506.0;0.15;21000000.0
1520096665;Bitcoin;1.0;9333.96142;11498.0;0.03;21000000.0
1520096965;Bitcoin;1.0;9340.45574;11506.0;0.09;21000000.0
1520097265;Bitcoin;1.0;9339.075697;11504.3;0.07;21000000.0
1520097565;Bitcoin;1.0;9329.09068;11492.0;-0.03;21000000.0
1520097866;Bitcoin;1.0;9315.046713;11474.7;-0.17;21000000.0
1520098165;Bitcoin;1.0;9311.2313;11470.0;-0.21;21000000.0
1520098465;Bitcoin;1.0;9317.969157;11478.3;-0.15;21000000.0
1520098765;Bitcoin;1.0;9321.297496;11482.4;-0.13;21000000.0
1520099066;Bitcoin;1.0;9328.116532;11490.8;-0.09;21000000.0
1520099364;Bitcoin;1.0;9335.260284;11499.6;-0.01;21000000.0
1520099666;Bitcoin;1.0;9354.743244;11523.6;0.16;21000000.0
1520099966;Bitcoin;1.0;9353.931454;11522.6;0.15;21000000.0
1520100264;Bitcoin;1.0;9357.178614;11526.6;0.19;21000000.0
1520100566;Bitcoin;1.0;9351.00901;11519.0;0.19;21000000.0
1520100866;Bitcoin;1.0;9347.193597;11514.3;0.2;21000000.0
1520101165;Bitcoin;1.0;9349.547788;11517.2;0.25;21000000.0
1520101467;Bitcoin;1.0;9351.00901;11519.0;0.31;21000000.0
1520101765;Bitcoin;1.0;9347.76185;11515.0;0.27;21000000.0
1520102066;Bitcoin;1.0;9340.618098;11506.2;0.2;21000000.0
1520102366;Bitcoin;1.0;9336.721506;11501.4;0.11;21000000.0
1520102664;Bitcoin;1.0;9336.072074;11500.6;0.09;21000000.0
1520102967;Bitcoin;1.0;9346.544165;11513.5;0.05;21000000.0
1520103266;Bitcoin;1.0;9349.141893;11516.7;0.03;21000000.0
1520103566;Bitcoin;1.0;9335.097926;11499.4;-0.12;21000000.0
1520103866;Bitcoin;1.0;9351.00901;11519.0;-0.01;21000000.0
1520104166;Bitcoin;1.0;9353.850275;11522.5;0.02;21000000.0
1520104466;Bitcoin;1.0;9353.038485;11521.5;0.02;21000000.0
1520104765;Bitcoin;1.0;9353.282022;11521.8;0.04;21000000.0
1520105067;Bitcoin;1.0;9351.496084;11519.6;0.06;21000000.0
1520105366;Bitcoin;1.0;9348.57364;11516.0;0.05;21000000.0
1520105665;Bitcoin;1.0;9354.174991;11522.9;0.11;21000000.0
1520105965;Bitcoin;1.0;9350.440757;11518.3;0.08;21000000.0
1520106265;Bitcoin;1.0;9350.034862;11517.8;0.08;21000000.0
1520106565;Bitcoin;1.0;9358.477478;11528.2;0.19;21000000.0
1520106866;Bitcoin;1.0;9357.097435;11526.5;0.14;21000000.0
1520107165;Bitcoin;1.0;9350.765473;11518.7;0.04;21000000.0
1520107466;Bitcoin;1.0;9345.894733;11512.7;-0.03;21000000.0
1520107765;Bitcoin;1.0;9344.271153;11510.7;-0.05;21000000.0
1520108065;Bitcoin;1.0;9347.76185;11515.0;-0.02;21000000.0
1520108365;Bitcoin;1.0;9347.518313;11514.7;-0.05;21000000.0
1520108664;Bitcoin;1.0;9349.304251;11516.9;-0.03;21000000.0
1520108964;Bitcoin;1.0;9345.164122;11511.8;-0.07;21000000.0
1520109264;Bitcoin;1.0;9295.888469;11451.1;-0.59;21000000.0
1520109566;Bitcoin;1.0;9266.095776;11414.4;-0.93;21000000.0
1520109865;Bitcoin;1.0;9241.498539;11384.1;-1.19;21000000.0
1520110166;Bitcoin;1.0;9229.971121;11369.9;-1.31;21000000.0
1520110465;Bitcoin;1.0;9206.185674;11340.6;-1.55;21000000.0
1520110766;Bitcoin;1.0;9216.495407;11353.3;-1.44;21000000.0
1520111065;Bitcoin;1.0;9204.805631;11338.9;-1.56;21000000.0
1520111365;Bitcoin;1.0;9219.986104;11357.6;-1.38;21000000.0
1520111665;Bitcoin;1.0;9227.61693;11367.0;-1.28;21000000.0
1520111965;Bitcoin;1.0;9227.535751;11366.9;-1.2;21000000.0
1520112265;Bitcoin;1.0;9237.439589;11379.1;-1.08;21000000.0
1520112565;Bitcoin;1.0;9240.280854;11382.6;-0.78;21000000.0
1520112866;Bitcoin;1.0;9245.313952;11388.8;-0.46;21000000.0
1520113165;Bitcoin;1.0;9223.152085;11361.5;-0.44;21000000.0
1520113466;Bitcoin;1.0;9222.583832;11360.8;-0.22;21000000.0
1520113765;Bitcoin;1.0;9216.738944;11353.6;-0.12;21000000.0
1520114065;Bitcoin;1.0;9213.085889;11349.1;-0.14;21000000.0
1520114365;Bitcoin;1.0;9197.824237;11330.3;-0.25;21000000.0
1520114664;Bitcoin;1.0;9209.189297;11344.3;-0.09;21000000.0
1520114966;Bitcoin;1.0;9218.606061;11355.9;-0.04;21000000.0
1520115266;Bitcoin;1.0;9226.642782;11365.8;0.02;21000000.0
1520115566;Bitcoin;1.0;9230.701732;11370.8;-0.03;21000000.0
1520115866;Bitcoin;1.0;9230.620553;11370.7;-0.03;21000000.0
1520116165;Bitcoin;1.0;9230.701732;11370.8;-0.03;21000000.0
1520116466;Bitcoin;1.0;9234.354787;11375.3;0.04;21000000.0
1520116764;Bitcoin;1.0;9230.214658;11370.2;-0.01;21000000.0
1520117066;Bitcoin;1.0;9236.54662;11378.0;0.18;21000000.0
1520117366;Bitcoin;1.0;9234.92304;11376.0;0.18;21000000.0
1520117665;Bitcoin;1.0;9244.66452;11388.0;0.34;21000000.0
1520117965;Bitcoin;1.0;9268.20643;11417.0;0.6;21000000.0
1520118266;Bitcoin;1.0;9282.088039;11434.1;0.72;21000000.0
1520118566;Bitcoin;1.0;9281.519786;11433.4;0.68;21000000.0
1520118866;Bitcoin;1.0;9283.711619;11436.1;0.64;21000000.0
1520119165;Bitcoin;1.0;9278.7597;11430.0;0.56;21000000.0
1520119465;Bitcoin;1.0;9293.047204;11447.6;0.7;21000000.0
1520119765;Bitcoin;1.0;9307.578245;11465.5;0.83;21000000.0
1520120066;Bitcoin;1.0;9309.445362;11467.8;0.83;21000000.0
1520120365;Bitcoin;1.0;9327.061205;11489.5;1.0;21000000.0
1520120663;Bitcoin;1.0;9314.803176;11474.4;0.86;21000000.0
1520120967;Bitcoin;1.0;9321.622212;11482.8;0.78;21000000.0
1520121266;Bitcoin;1.0;9326.492952;11488.8;0.74;21000000.0
1520121566;Bitcoin;1.0;9327.223563;11489.7;0.71;21000000.0
1520121866;Bitcoin;1.0;9333.474346;11497.4;0.71;21000000.0
1520122167;Bitcoin;1.0;9315.371429;11475.1;0.37;21000000.0
1520122465;Bitcoin;1.0;9316.020861;11475.9;0.33;21000000.0
1520122765;Bitcoin;1.0;9325.194088;11487.2;0.4;21000000.0
1520123065;Bitcoin;1.0;9326.411773;11488.7;0.31;21000000.0
1520123366;Bitcoin;1.0;9314.397281;11473.9;0.13;21000000.0
1520123666;Bitcoin;1.0;9310.094794;11468.6;-0.0;21000000.0
1520123966;Bitcoin;1.0;9290.611834;11444.6;-0.29;21000000.0
1520124266;Bitcoin;1.0;9284.036335;11436.5;-0.4;21000000.0
1520124566;Bitcoin;1.0;9264.878091;11412.9;-0.62;21000000.0
1520124865;Bitcoin;1.0;9267.232282;11415.8;-0.62;21000000.0
1520125165;Bitcoin;1.0;9268.287609;11417.1;-0.59;21000000.0
1520125466;Bitcoin;1.0;9267.39464;11416.0;-0.6;21000000.0
1520125765;Bitcoin;1.0;9264.309838;11412.2;-0.64;21000000.0
1520126065;Bitcoin;1.0;9272.833633;11422.7;-0.55;21000000.0
1520126366;Bitcoin;1.0;9267.638177;11416.3;-0.56;21000000.0
1520126665;Bitcoin;1.0;9273.645423;11423.7;-0.48;21000000.0
1520126966;Bitcoin;1.0;9271.859485;11421.5;-0.39;21000000.0
1520127266;Bitcoin;1.0;9272.427738;11422.2;-0.28;21000000.0
1520127567;Bitcoin;1.0;9269.424115;11418.5;-0.21;21000000.0
1520127865;Bitcoin;1.0;9280.302101;11431.9;-0.06;21000000.0
1520128165;Bitcoin;1.0;9283.955156;11436.4;0.03;21000000.0
1520128466;Bitcoin;1.0;9280.464459;11432.1;0.09;21000000.0
1520128766;Bitcoin;1.0;9280.139743;11431.7;0.11;21000000.0
1520129066;Bitcoin;1.0;9271.778306;11421.4;0.05;21000000.0
1520129366;Bitcoin;1.0;9260.90032;11408.0;-0.09;21000000.0
1520129666;Bitcoin;1.0;9263.33569;11411.0;-0.07;21000000.0
1520129965;Bitcoin;1.0;9258.383771;11404.9;-0.12;21000000.0
1520130266;Bitcoin;1.0;9252.944778;11398.2;-0.2;21000000.0
1520130566;Bitcoin;1.0;9238.332558;11380.2;-0.37;21000000.0
1520130865;Bitcoin;1.0;9224.775665;11363.5;-0.53;21000000.0
1520131166;Bitcoin;1.0;9225.262739;11364.1;-0.55;21000000.0
1520131465;Bitcoin;1.0;9209.270476;11344.4;-0.72;21000000.0
1520131765;Bitcoin;1.0;9206.348032;11340.8;-0.77;21000000.0
1520132065;Bitcoin;1.0;9212.761173;11348.7;-0.7;21000000.0
1520132365;Bitcoin;1.0;9212.355278;11348.2;-0.69;21000000.0
1520132666;Bitcoin;1.0;9217.550734;11354.6;-0.56;21000000.0
1520132965;Bitcoin;1.0;9209.270476;11344.4;-0.65;21000000.0
1520133265;Bitcoin;1.0;9207.646896;11342.4;-0.61;21000000.0
1520133565;Bitcoin;1.0;9198.879564;11331.6;-0.58;21000000.0
1520133865;Bitcoin;1.0;9175.337654;11302.6;-0.77;21000000.0
1520134166;Bitcoin;1.0;9170.548093;11296.7;-0.74;21000000.0
1520134465;Bitcoin;1.0;9135.478765;11253.5;-0.98;21000000.0
1520134766;Bitcoin;1.0;9143.434307;11263.3;-0.88;21000000.0
1520135066;Bitcoin;1.0;9101.545943;11211.7;-1.27;21000000.0
1520135365;Bitcoin;1.0;9117.700564;11231.6;-1.06;21000000.0
1520135665;Bitcoin;1.0;9115.752268;11229.2;-1.06;21000000.0
1520135965;Bitcoin;1.0;9123.70781;11239.0;-0.95;21000000.0
1520136265;Bitcoin;1.0;9119.567681;11233.9;-0.97;21000000.0
1520136565;Bitcoin;1.0;9124.681958;11240.2;-0.87;21000000.0
1520136866;Bitcoin;1.0;9109.014411;11220.9;-0.95;21000000.0
1520137165;Bitcoin;1.0;9112.423929;11225.1;-0.82;21000000.0
1520137465;Bitcoin;1.0;9102.925986;11213.4;-0.87;21000000.0
1520137766;Bitcoin;1.0;9108.608516;11220.4;-0.5;21000000.0
1520138066;Bitcoin;1.0;9122.977199;11238.1;-0.19;21000000.0
1520138363;Bitcoin;1.0;9136.128197;11254.3;-0.05;21000000.0
1520138666;Bitcoin;1.0;9144.327276;11264.4;0.16;21000000.0
1520138966;Bitcoin;1.0;9143.434307;11263.3;0.25;21000000.0
1520139265;Bitcoin;1.0;9136.615271;11254.9;0.17;21000000.0
1520139565;Bitcoin;1.0;9133.124574;11250.6;0.18;21000000.0
1520139865;Bitcoin;1.0;9134.098722;11251.8;0.18;21000000.0
1520140165;Bitcoin;1.0;9139.375357;11258.3;0.26;21000000.0
1520140465;Bitcoin;1.0;9142.622517;11262.3;0.3;21000000.0
1520140764;Bitcoin;1.0;9138.482388;11257.2;0.28;21000000.0
1520141066;Bitcoin;1.0;9144.246097;11264.3;0.32;21000000.0
1520141366;Bitcoin;1.0;9136.371734;11254.6;0.19;21000000.0
1520141665;Bitcoin;1.0;9136.371734;11254.6;0.17;21000000.0
1520141965;Bitcoin;1.0;9131.01392;11248.0;0.03;21000000.0
1520142265;Bitcoin;1.0;9118.268817;11232.3;-0.15;21000000.0
1520142565;Bitcoin;1.0;9115.833447;11229.3;-0.22;21000000.0
1520142866;Bitcoin;1.0;9113.641614;11226.6;-0.27;21000000.0
1520143165;Bitcoin;1.0;9132.475142;11249.8;-0.07;21000000.0
1520143465;Bitcoin;1.0;9126.224359;11242.1;-0.13;21000000.0
1520143765;Bitcoin;1.0;9125.574927;11241.3;-0.13;21000000.0
1520144065;Bitcoin;1.0;9127.929118;11244.2;-0.12;21000000.0
1520144365;Bitcoin;1.0;9134.26108;11252.0;-0.05;21000000.0
1520144664;Bitcoin;1.0;9130.283309;11247.1;-0.1;21000000.0
1520144966;Bitcoin;1.0;9130.364488;11247.2;-0.04;21000000.0
1520145266;Bitcoin;1.0;9128.497371;11244.9;-0.02;21000000.0
1520145566;Bitcoin;1.0;9126.062001;11241.9;-0.02;21000000.0
1520145865;Bitcoin;1.0;9129.958593;11246.7;0.04;21000000.0
1520146165;Bitcoin;1.0;9114.372225;11227.5;-0.11;21000000.0
1520146465;Bitcoin;1.0;9098.867036;11208.4;-0.27;21000000.0
1520146765;Bitcoin;1.0;9078.978181;11183.9;-0.48;21000000.0
1520147065;Bitcoin;1.0;9079.952329;11185.1;-0.49;21000000.0
1520147365;Bitcoin;1.0;9080.195866;11185.4;-0.52;21000000.0
1520147665;Bitcoin;1.0;9067.450763;11169.7;-0.68;21000000.0
1520147965;Bitcoin;1.0;9072.240324;11175.6;-0.62;21000000.0
1520148265;Bitcoin;1.0;9064.609498;11166.2;-0.71;21000000.0
1520148565;Bitcoin;1.0;9070.12967;11173.0;-0.65;21000000.0
1520148864;Bitcoin;1.0;9070.048491;11172.9;-0.66;21000000.0
1520149165;Bitcoin;1.0;9058.196357;11158.3;-0.69;21000000.0
1520149465;Bitcoin;1.0;9050.64671;11149.0;-0.71;21000000.0
1520149765;Bitcoin;1.0;9046.993655;11144.5;-0.67;21000000.0
1520150063;Bitcoin;1.0;9040.174619;11136.1;-0.71;21000000.0
1520150365;Bitcoin;1.0;9059.008147;11159.3;-0.37;21000000.0
1520150665;Bitcoin;1.0;9064.284782;11165.8;-0.22;21000000.0
1520150963;Bitcoin;1.0;9085.228964;11191.6;0.06;21000000.0
1520151565;Bitcoin;1.0;9110.150917;11222.3;0.42;21000000.0
1520151865;Bitcoin;1.0;9107.147294;11218.6;0.42;21000000.0
1520152164;Bitcoin;1.0;9104.955461;11215.9;0.42;21000000.0
1520152466;Bitcoin;1.0;9109.988559;11222.1;0.55;21000000.0
1520152765;Bitcoin;1.0;9110.394454;11222.6;0.59;21000000.0
1520153066;Bitcoin;1.0;9106.173146;11217.4;0.57;21000000.0
1520153366;Bitcoin;1.0;9112.261571;11224.9;0.65;21000000.0
1520153666;Bitcoin;1.0;9123.626631;11238.9;0.73;21000000.0
1520153965;Bitcoin;1.0;9129.146803;11245.7;0.73;21000000.0
1520154266;Bitcoin;1.0;9144.976708;11265.2;0.77;21000000.0
1520154565;Bitcoin;1.0;9142.135443;11261.7;0.61;21000000.0
1520154864;Bitcoin;1.0;9145.707319;11266.1;0.62;21000000.0
1520155166;Bitcoin;1.0;9141.973085;11261.5;0.44;21000000.0
1520155466;Bitcoin;1.0;9136.615271;11254.9;0.34;21000000.0
1520155765;Bitcoin;1.0;9138.644746;11257.4;0.36;21000000.0
1520156065;Bitcoin;1.0;9141.486011;11260.9;0.37;21000000.0
1520156366;Bitcoin;1.0;9156.341768;11279.2;0.49;21000000.0
1520156665;Bitcoin;1.0;9168.518618;11294.2;0.58;21000000.0
1520156966;Bitcoin;1.0;9167.219754;11292.6;0.52;21000000.0
1520157265;Bitcoin;1.0;9168.112723;11293.7;0.48;21000000.0
1520157566;Bitcoin;1.0;9164.378489;11289.1;0.39;21000000.0
1520157866;Bitcoin;1.0;9157.234737;11280.3;0.25;21000000.0
1520158165;Bitcoin;1.0;9159.345391;11282.9;0.23;21000000.0
1520158466;Bitcoin;1.0;9153.500503;11275.7;0.13;21000000.0
1520158765;Bitcoin;1.0;9144.00256;11264.0;0.03;21000000.0
1520159063;Bitcoin;1.0;9141.891906;11261.4;0.01;21000000.0
1520159366;Bitcoin;1.0;9145.301424;11265.6;-0.02;21000000.0
1520159665;Bitcoin;1.0;9147.655615;11268.5;0.0;21000000.0
1520159966;Bitcoin;1.0;9126.95497;11243.0;-0.29;21000000.0
1520160265;Bitcoin;1.0;9112.748645;11225.5;-0.48;21000000.0
1520160565;Bitcoin;1.0;9097.324635;11206.5;-0.7;21000000.0
1520160866;Bitcoin;1.0;9083.524205;11189.5;-0.87;21000000.0
1520161165;Bitcoin;1.0;9085.959575;11192.5;-0.85;21000000.0
1520161466;Bitcoin;1.0;9083.686563;11189.7;-0.82;21000000.0
1520161765;Bitcoin;1.0;9064.934214;11166.6;-0.99;21000000.0
1520162065;Bitcoin;1.0;9068.911985;11171.5;-0.92;21000000.0
1520162365;Bitcoin;1.0;9068.50609;11171.0;-0.89;21000000.0
1520162665;Bitcoin;1.0;9080.033508;11185.2;-0.75;21000000.0
1520162966;Bitcoin;1.0;9088.80084;11196.0;-0.55;21000000.0
1520163265;Bitcoin;1.0;9094.645728;11203.2;-0.4;21000000.0
1520163566;Bitcoin;1.0;9102.114196;11212.4;-0.18;21000000.0
1520163865;Bitcoin;1.0;9100.003542;11209.8;-0.16;21000000.0
1520164165;Bitcoin;1.0;9092.048;11200.0;-0.19;21000000.0
1520164466;Bitcoin;1.0;9106.66022;11218.0;0.14;21000000.0
1520164765;Bitcoin;1.0;9091.155031;11198.9;0.06;21000000.0
1520165066;Bitcoin;1.0;9100.247079;11210.1;0.27;21000000.0
1520165366;Bitcoin;1.0;9101.545943;11211.7;0.28;21000000.0
1520165665;Bitcoin;1.0;9116.239342;11229.8;0.45;21000000.0
1520165965;Bitcoin;1.0;9120.379471;11234.9;0.46;21000000.0
1520166265;Bitcoin;1.0;9131.01392;11248.0;0.59;21000000.0
1520166565;Bitcoin;1.0;9117.619385;11231.5;0.35;21000000.0
1520166866;Bitcoin;1.0;9120.135934;11234.6;0.3;21000000.0
1520167166;Bitcoin;1.0;9109.745022;11221.8;0.14;21000000.0
1520167465;Bitcoin;1.0;9115.265194;11228.6;0.21;21000000.0
1520167765;Bitcoin;1.0;9132.150426;11249.4;0.38;21000000.0
1520168064;Bitcoin;1.0;9124.032526;11239.4;0.28;21000000.0
1520168365;Bitcoin;1.0;9139.94361;11259.0;0.43;21000000.0
1520168665;Bitcoin;1.0;9137.021166;11255.4;0.36;21000000.0
1520168963;Bitcoin;1.0;9149.116837;11270.3;0.47;21000000.0
1520169263;Bitcoin;1.0;9142.784875;11262.5;0.36;21000000.0
1520169564;Bitcoin;1.0;9136.290555;11254.5;0.24;21000000.0
1520169866;Bitcoin;1.0;9123.626631;11238.9;0.08;21000000.0
1520170165;Bitcoin;1.0;9119.324144;11233.6;0.01;21000000.0
1520170466;Bitcoin;1.0;9117.538206;11231.4;-0.04;21000000.0
1520170764;Bitcoin;1.0;9120.135934;11234.6;-0.01;21000000.0
1520171065;Bitcoin;1.0;9119.64886;11234.0;-0.03;21000000.0
1520171366;Bitcoin;1.0;9126.792612;11242.8;0.01;21000000.0
1520171665;Bitcoin;1.0;9127.523223;11243.7;-0.02;21000000.0
1520171966;Bitcoin;1.0;9127.604402;11243.8;-0.11;21000000.0
1520172266;Bitcoin;1.0;9124.357242;11239.8;-0.15;21000000.0
1520172565;Bitcoin;1.0;9111.612139;11224.1;-0.32;21000000.0
1520172865;Bitcoin;1.0;9106.010788;11217.2;-0.32;21000000.0
1520173166;Bitcoin;1.0;9099.435289;11209.1;-0.35;21000000.0
1520173465;Bitcoin;1.0;9090.667957;11198.3;-0.39;21000000.0
1520173765;Bitcoin;1.0;9091.804463;11199.7;-0.34;21000000.0
1520174066;Bitcoin;1.0;9093.265685;11201.5;-0.31;21000000.0
1520174366;Bitcoin;1.0;9090.749136;11198.4;-0.34;21000000.0
1520174665;Bitcoin;1.0;9095.213981;11203.9;-0.29;21000000.0
1520174964;Bitcoin;1.0;9096.025771;11204.9;-0.3;21000000.0
1520175264;Bitcoin;1.0;9086.446649;11193.1;-0.41;21000000.0
1520175565;Bitcoin;1.0;9087.014902;11193.8;-0.37;21000000.0
1520175865;Bitcoin;1.0;9075.893379;11180.1;-0.49;21000000.0
1520176165;Bitcoin;1.0;9065.664825;11167.5;-0.51;21000000.0
1520176465;Bitcoin;1.0;9056.004524;11155.6;-0.56;21000000.0
1520176765;Bitcoin;1.0;9062.174128;11163.2;-0.46;21000000.0
1520177065;Bitcoin;1.0;9062.336486;11163.4;-0.39;21000000.0
1520177365;Bitcoin;1.0;9069.31788;11172.0;-0.29;21000000.0
1520177665;Bitcoin;1.0;9075.00041;11179.0;-0.21;21000000.0
1520177965;Bitcoin;1.0;9058.196357;11158.3;-0.37;21000000.0
1520178265;Bitcoin;1.0;9063.472992;11164.8;-0.31;21000000.0
1520178564;Bitcoin;1.0;9060.307011;11160.9;-0.34;21000000.0
1520178865;Bitcoin;1.0;9064.203603;11165.7;-0.23;21000000.0
1520179165;Bitcoin;1.0;9077.516959;11182.1;-0.03;21000000.0
1520179465;Bitcoin;1.0;9086.852544;11193.6;0.16;21000000.0
1520179765;Bitcoin;1.0;9096.431666;11205.4;0.31;21000000.0
1520180065;Bitcoin;1.0;9104.793103;11215.7;0.4;21000000.0
1520180365;Bitcoin;1.0;9103.250702;11213.8;0.4;21000000.0
1520180664;Bitcoin;1.0;9097.162277;11206.3;0.35;21000000.0
1520180965;Bitcoin;1.0;9093.67158;11202.0;0.33;21000000.0
1520181265;Bitcoin;1.0;9094.808086;11203.4;0.34;21000000.0
1520181565;Bitcoin;1.0;9094.808086;11203.4;0.33;21000000.0
1520181865;Bitcoin;1.0;9082.955952;11188.8;0.18;21000000.0
1520182165;Bitcoin;1.0;9081.819446;11187.4;0.14;21000000.0
1520182467;Bitcoin;1.0;9076.705169;11181.1;0.02;21000000.0
1520182765;Bitcoin;1.0;9077.192243;11181.7;-0.02;21000000.0
1520183065;Bitcoin;1.0;9081.657088;11187.2;-0.08;21000000.0
1520183364;Bitcoin;1.0;9081.007656;11186.4;-0.1;21000000.0
1520183665;Bitcoin;1.0;9078.004033;11182.7;-0.18;21000000.0
1520183965;Bitcoin;1.0;9072.240324;11175.6;-0.27;21000000.0
1520184265;Bitcoin;1.0;9067.775479;11170.1;-0.33;21000000.0
1520184565;Bitcoin;1.0;9067.369584;11169.6;-0.31;21000000.0
1520184865;Bitcoin;1.0;9074.350978;11178.2;-0.2;21000000.0
1520185165;Bitcoin;1.0;9077.111064;11181.6;-0.14;21000000.0
1520185466;Bitcoin;1.0;9073.37683;11177.0;-0.13;21000000.0
1520185765;Bitcoin;1.0;9068.993164;11171.6;-0.17;21000000.0
1520186065;Bitcoin;1.0;9065.177751;11166.9;-0.19;21000000.0
1520186365;Bitcoin;1.0;9062.661202;11163.8;-0.19;21000000.0
1520186665;Bitcoin;1.0;9063.067097;11164.3;-0.17;21000000.0
1520186965;Bitcoin;1.0;9058.76461;11159.0;-0.19;21000000.0
