LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520486645;Decred;0.00662982;52.1301412047;64.6971;3.64;21000000.0
1520486946;Decred;0.00663003;52.0102445631;64.5483;2.1;21000000.0
1520487245;Decred;0.00663002;52.0205582527;64.5611;1.89;21000000.0
1520487546;Decred;0.00663052;51.8823709272;64.3896;0.74;21000000.0
1520487845;Decred;0.00662995;52.0821180875;64.6375;1.12;21000000.0
1520488145;Decred;0.00663543;52.3953158334;65.0262;1.16;21000000.0
1520488446;Decred;0.00662834;52.3489848059;64.9687;0.67;21000000.0
1520488745;Decred;0.00650869;51.5200220043;63.9399;-0.96;21000000.0
1520489046;Decred;0.00655073;51.7676810475;64.2259;-0.54;21000000.0
1520489346;Decred;0.00647776;51.467114325;63.853;-1.15;21000000.0
1520489646;Decred;0.00653038;51.7580087475;64.2139;-0.61;21000000.0
1520489946;Decred;0.00656704;51.9242111025;64.4201;-0.23;21000000.0
1520490245;Decred;0.00655034;51.8576334375;64.3375;-0.33;21000000.0
1520490546;Decred;0.00648789;51.19935282;63.5208;-1.53;21000000.0
1520490846;Decred;0.00648056;51.094730775;63.391;-1.88;21000000.0
1520491145;Decred;0.00646392;51.089572215;63.3846;-1.95;21000000.0
1520491446;Decred;0.00647733;51.039598665;63.3226;-1.95;21000000.0
1520491746;Decred;0.0064781;50.8618701525;63.1021;-2.21;21000000.0
1520492045;Decred;0.00647979;51.0654720675;63.3547;-1.82;21000000.0
1520492346;Decred;0.00647899;51.0314578125;63.3125;-1.64;21000000.0
1520492646;Decred;0.00647284;50.902574415;63.1526;-1.74;21000000.0
1520492945;Decred;0.00647347;50.64287316;62.8304;-2.25;21000000.0
1520493245;Decred;0.00647223;51.0703082175;63.3607;-1.25;21000000.0
1520493545;Decred;0.00646388;51.4354375425;63.8137;-0.44;21000000.0
1520493846;Decred;0.00647148;51.48984423;63.8812;0.01;21000000.0
1520494145;Decred;0.00646337;51.677003235;64.1134;0.37;21000000.0
1520494445;Decred;0.00645952;51.6264654675;64.0507;0.65;21000000.0
1520494746;Decred;0.00645911;51.9416212425;64.4417;1.73;21000000.0
1520495045;Decred;0.00654353;52.4155639425;65.0297;2.66;21000000.0
1520495346;Decred;0.00650989;52.23299928;64.8032;2.39;21000000.0
1520495646;Decred;0.00654422;52.383081135;64.9894;2.87;21000000.0
1520495946;Decred;0.00654294;52.414999725;65.029;2.89;21000000.0
1520496246;Decred;0.00651995;52.37357004;64.9776;2.69;21000000.0
1520496545;Decred;0.00649145;52.010052765;64.5266;1.93;21000000.0
1520496846;Decred;0.006527;52.261210155;64.8382;2.12;21000000.0
1520497146;Decred;0.00652917;52.3726834125;64.9765;2.16;21000000.0
1520497446;Decred;0.00652944;52.33455843;64.9292;1.54;21000000.0
1520497746;Decred;0.00650338;51.808868925;64.277;0.09;21000000.0
1520498045;Decred;0.00650425;51.87544659;64.3596;0.21;21000000.0
1520498346;Decred;0.00657304;52.33391361;64.9284;0.71;21000000.0
1520498646;Decred;0.00652474;52.2471047175;64.8207;0.15;21000000.0
1520498946;Decred;0.0064834;52.0286719425;64.5497;-0.51;21000000.0
1520499245;Decred;0.00656875;52.682922435;65.3614;0.82;21000000.0
1520499546;Decred;0.00656903;52.353097005;64.9522;0.14;21000000.0
1520499846;Decred;0.00658339;52.57636593;65.2292;0.54;21000000.0
1520500145;Decred;0.00651811;52.2809577675;64.8627;-0.04;21000000.0
1520500446;Decred;0.00657351;52.647134925;65.317;0.81;21000000.0
1520500745;Decred;0.00656956;52.9288406625;65.6665;1.5;21000000.0
1520501046;Decred;0.00652114;52.4590892925;65.0837;0.56;21000000.0
1520501346;Decred;0.00660006;53.16831069;65.9636;1.9;21000000.0
1520501646;Decred;0.00654655;53.1118083375;65.8935;1.86;21000000.0
1520501946;Decred;0.00659829;53.6766706575;66.5943;2.85;21000000.0
1520502245;Decred;0.00656349;53.2114330275;66.0171;2.01;21000000.0
1520502545;Decred;0.00653639;53.049180195;65.8158;1.52;21000000.0
1520502847;Decred;0.00650967;52.8139014975;65.5239;0.86;21000000.0
1520503146;Decred;0.00651465;52.9014358125;65.6325;0.95;21000000.0
1520503445;Decred;0.00653394;52.9202967975;65.6559;0.8;21000000.0
1520503746;Decred;0.0065798;53.345152575;66.183;1.53;21000000.0
1520504045;Decred;0.00656138;53.250686445;66.0658;1.35;21000000.0
1520504346;Decred;0.00655486;52.9523765925;65.6957;0.4;21000000.0
1520504645;Decred;0.00659553;53.2199768925;66.0277;0.86;21000000.0
1520504946;Decred;0.00665532;53.7035918925;66.6277;1.27;21000000.0
1520505246;Decred;0.00665659;53.72414553;66.6532;1.15;21000000.0
1520505546;Decred;0.00658153;53.0470039275;65.8131;-0.12;21000000.0
1520505846;Decred;0.00659917;53.08738578;65.8632;-0.09;21000000.0
1520506145;Decred;0.00658804;52.940528025;65.681;-0.3;21000000.0
1520506446;Decred;0.00658673;53.18056227;65.9788;0.09;21000000.0
1520506746;Decred;0.00661585;53.36014464;66.2016;0.59;21000000.0
1520507046;Decred;0.00656681;53.01355389;65.7716;-0.03;21000000.0
1520507346;Decred;0.00656718;52.8430796025;65.5601;-0.4;21000000.0
1520507646;Decred;0.00654759;52.704523905;65.3882;-0.9;21000000.0
1520507946;Decred;0.00654767;52.64729613;65.3172;-1.35;21000000.0
1520508246;Decred;0.00657707;53.0468427225;65.8129;-0.51;21000000.0
1520508546;Decred;0.00661584;53.5228810875;66.4035;0.44;21000000.0
1520508846;Decred;0.00659777;53.227795335;66.0374;-0.02;21000000.0
1520509146;Decred;0.00659818;53.0179870275;65.7771;-0.49;21000000.0
1520509446;Decred;0.00660563;53.0162137725;65.7749;-0.52;21000000.0
1520509745;Decred;0.00662042;53.3136369975;66.1439;0.17;21000000.0
1520510046;Decred;0.00660505;53.2591497075;66.0763;0.36;21000000.0
1520510346;Decred;0.00661855;53.3706850491;66.0691;0.44;21000000.0
1520510646;Decred;0.00661901;53.2548463857;65.9257;0.34;21000000.0
1520510946;Decred;0.00661917;53.2089632889;65.8689;0.23;21000000.0
1520511245;Decred;0.00673891;54.2404443858;67.1458;2.24;21000000.0
1520511545;Decred;0.00668752;53.8266887136;66.6336;1.41;21000000.0
1520511845;Decred;0.00673917;54.1568369823;67.0423;1.96;21000000.0
1520512146;Decred;0.00669577;53.7827443392;66.5792;1.2;21000000.0
1520512446;Decred;0.00656527;52.0287660279;64.4079;-2.26;21000000.0
1520512745;Decred;0.00651129;51.4175030112;63.6512;-3.55;21000000.0
1520513046;Decred;0.00655417;51.811548339;64.139;-2.88;21000000.0
1520513345;Decred;0.00650423;51.5062803411;63.7611;-3.36;21000000.0
1520513645;Decred;0.00653626;51.7733393517;64.0917;-2.83;21000000.0
1520513945;Decred;0.00653602;51.6165451776;63.8976;-3.4;21000000.0
1520514245;Decred;0.00653289;51.7068573294;64.0094;-3.41;21000000.0
1520514546;Decred;0.00649353;51.3577257372;63.5772;-4.24;21000000.0
1520514846;Decred;0.00649689;51.2894665527;63.4927;-4.47;21000000.0
1520515146;Decred;0.00649266;50.9556831795;63.0795;-4.76;21000000.0
1520515445;Decred;0.00649684;51.082104036;63.236;-4.05;21000000.0
1520515746;Decred;0.00649641;51.273552873;63.473;-2.96;21000000.0
1520516046;Decred;0.00649631;51.1666000206;63.3406;-2.45;21000000.0
1520516357;Decred;0.00651029;51.4926285042;63.7442;-1.08;21000000.0
1520516646;Decred;0.00649897;51.5954615715;63.8715;-0.76;21000000.0
1520516946;Decred;0.00651079;51.8217266316;64.1516;0.25;21000000.0
1520517246;Decred;0.0065002;51.8537155512;64.1912;0.44;21000000.0
1520517546;Decred;0.00653699;51.9605068434;64.3234;0.74;21000000.0
1520517845;Decred;0.00647982;51.7377153276;64.0476;0.38;21000000.0
1520518146;Decred;0.00647268;51.755002269;64.069;0.82;21000000.0
1520518446;Decred;0.00647253;51.7050801672;64.0072;0.83;21000000.0
1520518746;Decred;0.00647272;51.530433591;63.791;0.67;21000000.0
1520519046;Decred;0.00644021;51.2429372151;63.4351;0.11;21000000.0
1520519345;Decred;0.0064399;51.2830849248;63.4848;0.04;21000000.0
1520519646;Decred;0.00648692;51.4026394728;63.6328;0.12;21000000.0
1520519945;Decred;0.00641871;50.8761955611;62.9811;-1.03;21000000.0
1520520245;Decred;0.00641494;50.848649547;62.947;-1.33;21000000.0
1520520545;Decred;0.00642475;50.6780419758;62.7358;-1.9;21000000.0
1520520845;Decred;0.00642437;50.8420255788;62.9388;-1.74;21000000.0
1520521145;Decred;0.00648194;51.3797787045;63.6045;-0.79;21000000.0
1520521446;Decred;0.00641743;50.7976773039;62.8839;-1.87;21000000.0
1520521745;Decred;0.00643967;50.9586720432;63.0832;-1.54;21000000.0
1520522045;Decred;0.00644109;51.0820232559;63.2359;-1.01;21000000.0
1520522346;Decred;0.00641031;50.9072958996;63.0196;-1.13;21000000.0
1520522646;Decred;0.00648583;51.8792420628;64.2228;0.93;21000000.0
1520522946;Decred;0.00647239;51.8764147593;64.2193;1.18;21000000.0
1520523246;Decred;0.00646665;51.6530577828;63.9428;1.04;21000000.0
1520523545;Decred;0.00646723;51.8705985921;64.2121;1.66;21000000.0
1520523845;Decred;0.00647949;51.8491918656;64.1856;1.58;21000000.0
1520524145;Decred;0.00648573;52.0107520656;64.3856;1.97;21000000.0
1520524445;Decred;0.00648603;51.9333647298;64.2898;2.01;21000000.0
1520524745;Decred;0.00649927;52.0192339761;64.3961;2.12;21000000.0
1520525046;Decred;0.00650649;52.1668999989;64.5789;2.3;21000000.0
1520525345;Decred;0.00650595;52.1040530811;64.5011;1.83;21000000.0
1520525646;Decred;0.00651424;52.0756184859;64.4659;1.61;21000000.0
1520525946;Decred;0.00651579;51.822857553;64.153;1.0;21000000.0
1520526245;Decred;0.00653172;52.0475877912;64.4312;1.14;21000000.0
1520526546;Decred;0.00652596;51.907676658;64.258;0.45;21000000.0
1520526846;Decred;0.00649692;51.7161470409;64.0209;-0.01;21000000.0
1520527146;Decred;0.00649661;51.8200302495;64.1495;-0.09;21000000.0
1520527446;Decred;0.00652691;51.9622840056;64.3256;0.14;21000000.0
1520527746;Decred;0.00649747;51.614444895;63.895;-0.61;21000000.0
1520528046;Decred;0.00649488;50.4903090234;62.5034;-2.93;21000000.0
1520528346;Decred;0.00649753;49.9515057564;61.8364;-4.03;21000000.0
1520528645;Decred;0.00654268;49.4330590746;61.1946;-5.03;21000000.0
1520528946;Decred;0.00651401;48.5307453576;60.0776;-6.74;21000000.0
1520529245;Decred;0.00651067;48.9621110916;60.6116;-5.91;21000000.0
1520529546;Decred;0.00649224;48.5595838533;60.1133;-6.58;21000000.0
1520529845;Decred;0.00648667;47.4881166069;58.7869;-8.58;21000000.0
1520530146;Decred;0.00649774;48.3804943716;59.8916;-6.79;21000000.0
1520530445;Decred;0.00647637;48.3821099736;59.8936;-6.74;21000000.0
1520530746;Decred;0.00649764;48.4969792758;60.0358;-5.99;21000000.0
1520531045;Decred;0.00645029;48.3062574597;59.7997;-6.36;21000000.0
1520531345;Decred;0.00649991;48.7225980951;60.3151;-4.46;21000000.0
1520531645;Decred;0.00645201;48.1669925673;59.6273;-5.33;21000000.0
1520531946;Decred;0.00647669;48.5453665557;60.0957;-3.17;21000000.0
1520532246;Decred;0.0064197;48.2265463152;59.3844;-3.38;21000000.0
1520532546;Decred;0.00641469;48.4330653796;59.6387;-1.8;21000000.0
1520532846;Decred;0.00641461;48.3862879588;59.5811;-1.29;21000000.0
1520533145;Decred;0.00647071;48.4224267648;59.6256;-0.76;21000000.0
1520533446;Decred;0.00646801;48.5424563272;59.7734;-0.24;21000000.0
1520533746;Decred;0.00644122;48.370776696;59.562;-0.32;21000000.0
1520534046;Decred;0.00640838;48.0419541668;59.1571;-1.13;21000000.0
1520534346;Decred;0.00640683;48.4648188024;59.6778;-0.42;21000000.0
1520534646;Decred;0.00637266;48.5448114404;59.7763;-0.29;21000000.0
1520534946;Decred;0.00637362;48.8366018448;60.1356;0.43;21000000.0
1520535246;Decred;0.006364;48.4625449;59.675;-0.28;21000000.0
1520535545;Decred;0.00634486;48.3024784132;59.4779;-0.49;21000000.0
1520535846;Decred;0.00634462;48.2284141636;59.3867;-0.46;21000000.0
1520536146;Decred;0.00636442;48.3239992752;59.5044;-0.3;21000000.0
1520536446;Decred;0.0063915;48.648111578;59.9035;0.4;21000000.0
1520536746;Decred;0.00634839;47.7476462276;58.7947;-1.24;21000000.0
1520537045;Decred;0.00636456;48.0301786008;59.1426;-0.69;21000000.0
1520537346;Decred;0.00638782;48.3627368268;59.5521;-0.07;21000000.0
1520537646;Decred;0.00639675;48.3201823676;59.4997;-0.3;21000000.0
1520537946;Decred;0.00638882;48.500307922;59.7215;0.07;21000000.0
1520538246;Decred;0.00636535;48.3918102932;59.5879;-0.08;21000000.0
1520538545;Decred;0.00634152;48.3812528892;59.5749;-0.13;21000000.0
1520538846;Decred;0.00637748;48.468229656;59.682;0.03;21000000.0
1520539146;Decred;0.00638383;48.507616894;59.7305;0.06;21000000.0
1520539446;Decred;0.00634689;48.1986098;59.35;-0.34;21000000.0
1520539747;Decred;0.00634768;47.9264724092;59.0149;-0.6;21000000.0
1520540046;Decred;0.00632954;47.8504591004;58.9213;-0.77;21000000.0
1520540345;Decred;0.00633131;47.9674026524;59.0653;-0.53;21000000.0
1520540646;Decred;0.00638432;48.4821167028;59.6991;0.43;21000000.0
1520540946;Decred;0.00636181;48.1847227532;59.3329;-0.21;21000000.0
1520541245;Decred;0.00636301;47.9971258052;59.1019;-0.52;21000000.0
1520541545;Decred;0.0063627;48.1018877372;59.2309;-0.62;21000000.0
1520541846;Decred;0.00633327;47.9369486024;59.0278;-1.0;21000000.0
1520542146;Decred;0.00635232;48.1692927012;59.3139;-0.47;21000000.0
1520542446;Decred;0.00633216;48.196985584;59.348;-0.44;21000000.0
1520542746;Decred;0.00636204;48.3802783596;59.5737;0.28;21000000.0
1520543046;Decred;0.0063617;48.5196360924;59.7453;0.76;21000000.0
1520543346;Decred;0.00636747;48.7522238236;60.0317;1.15;21000000.0
1520543646;Decred;0.00635607;48.7665169244;60.0493;1.26;21000000.0
1520543946;Decred;0.00636145;48.8286431864;60.1258;1.54;21000000.0
1520544246;Decred;0.00635498;48.6967568472;59.9634;1.3;21000000.0
1520544546;Decred;0.00635551;48.6480303672;59.9034;1.19;21000000.0
1520544846;Decred;0.00635544;48.6900975616;59.9552;1.13;21000000.0
1520545146;Decred;0.00633182;48.5646268756;59.8007;0.86;21000000.0
1520545445;Decred;0.00633348;48.25748763;59.4225;0.33;21000000.0
1520545746;Decred;0.00636513;48.5455423376;59.7772;0.68;21000000.0
1520546046;Decred;0.00634924;48.4048040212;59.6039;0.16;21000000.0
1520546345;Decred;0.00631915;47.9855938716;59.0877;-0.7;21000000.0
1520546646;Decred;0.00630675;47.8204111044;58.8843;-1.43;21000000.0
1520546946;Decred;0.00630497;47.885136112;58.964;-1.45;21000000.0
1520547246;Decred;0.00630491;48.0119873816;59.1202;-1.32;21000000.0
1520547545;Decred;0.0063102;48.088569166;59.2145;-1.26;21000000.0
1520547846;Decred;0.00631986;48.2967124464;59.4708;-0.84;21000000.0
1520548145;Decred;0.00631319;48.217288284;59.373;-0.86;21000000.0
1520548445;Decred;0.00630341;47.8888718088;58.9686;-1.49;21000000.0
1520548746;Decred;0.00631458;47.6173841044;58.6343;-1.91;21000000.0
1520549046;Decred;0.00631428;47.5335745588;58.5311;-1.88;21000000.0
1520549345;Decred;0.00633427;47.783216558;58.8385;-1.29;21000000.0
1520549646;Decred;0.00633397;47.8694624276;58.9447;-0.7;21000000.0
1520549945;Decred;0.00633763;47.9687020252;59.0669;-0.38;21000000.0
1520550245;Decred;0.00633792;47.7951545456;58.8532;-0.65;21000000.0
1520550546;Decred;0.00632802;47.9088496656;58.9932;-0.34;21000000.0
1520550846;Decred;0.00631625;47.9307765816;59.0202;-0.26;21000000.0
1520551146;Decred;0.00630222;47.8428252852;58.9119;-0.39;21000000.0
1520551446;Decred;0.00630138;47.8631279852;58.9369;-0.29;21000000.0
1520551745;Decred;0.00630497;47.9134786812;58.9989;-0.22;21000000.0
1520552046;Decred;0.00630482;47.923711242;59.0115;0.07;21000000.0
1520552345;Decred;0.00627005;47.628916038;58.6485;-0.54;21000000.0
1520552645;Decred;0.00627568;47.4878528784;58.4748;-0.74;21000000.0
1520552946;Decred;0.00627526;47.6059333816;58.6202;-0.33;21000000.0
1520553246;Decred;0.00632963;48.138919862;59.2765;0.75;21000000.0
1520553546;Decred;0.00627298;47.6484164862;58.6689;-0.38;21000000.0
1520553846;Decred;0.00628379;47.4282404524;58.3978;-0.96;21000000.0
1520554145;Decred;0.00632275;48.0337042414;59.1433;0.3;21000000.0
1520554445;Decred;0.0062758;47.9153728208;58.9976;0.05;21000000.0
1520554745;Decred;0.00632887;48.331928659;59.5105;0.95;21000000.0
1520555046;Decred;0.00631923;48.2542051384;59.4148;0.82;21000000.0
1520555345;Decred;0.00632646;48.1635683056;59.3032;0.76;21000000.0
1520555646;Decred;0.00625355;47.7015316194;58.7343;-0.11;21000000.0
1520555946;Decred;0.00625011;47.5647642122;58.5659;-0.49;21000000.0
1520556246;Decred;0.00624898;47.534795582;58.529;-0.43;21000000.0
1520556546;Decred;0.0063234;48.0134815072;59.1184;0.66;21000000.0
1520556846;Decred;0.00632366;48.199140826;59.347;0.99;21000000.0
1520557146;Decred;0.00625925;47.6928415288;58.7236;-0.22;21000000.0
1520557446;Decred;0.00626571;47.7404339876;58.7822;-0.28;21000000.0
1520557746;Decred;0.00626637;47.5966008058;58.6051;-0.77;21000000.0
1520558045;Decred;0.00632416;47.8727345258;58.9451;-0.2;21000000.0
1520558346;Decred;0.00633826;48.0173798656;59.1232;0.09;21000000.0
1520558646;Decred;0.00632641;47.9823758558;59.0801;-0.01;21000000.0
1520558946;Decred;0.00625897;47.181100773;58.0935;-1.55;21000000.0
1520559246;Decred;0.00625909;47.2811586386;58.2167;-1.23;21000000.0
1520559546;Decred;0.00629894;47.7003945982;58.7329;-0.46;21000000.0
1520559846;Decred;0.00627897;47.4290526104;58.3988;-0.74;21000000.0
1520560146;Decred;0.00628263;46.4389507926;57.1797;-2.8;21000000.0
1520560446;Decred;0.00632558;46.5002687216;57.2552;-2.64;21000000.0
1520560746;Decred;0.00632455;46.7491139328;57.5616;-2.21;21000000.0
1520561046;Decred;0.00631624;46.7080999538;57.5111;-2.44;21000000.0
1520561346;Decred;0.00633623;46.6924253044;57.4918;-2.46;21000000.0
1520561646;Decred;0.00622485;45.3973581576;55.8972;-4.88;21000000.0
1520561946;Decred;0.0061827;44.7036940098;55.0431;-6.22;21000000.0
1520562246;Decred;0.00621887;45.4365041732;55.9454;-4.67;21000000.0
1520562546;Decred;0.0061859;45.1377924608;55.5776;-5.17;21000000.0
1520562846;Decred;0.00617163;45.384607277;55.8815;-4.32;21000000.0
1520563145;Decred;0.00617098;45.1106663836;55.5442;-4.7;21000000.0
1520563446;Decred;0.00615801;45.1582588424;55.6028;-4.0;21000000.0
1520563745;Decred;0.00613989;45.2488956752;55.7144;-3.76;21000000.0
1520564045;Decred;0.00616182;45.2982748816;55.7752;-3.46;21000000.0
1520564345;Decred;0.00616228;45.1122094838;55.5461;-3.51;21000000.0
1520564646;Decred;0.00624096;45.8188681596;56.4162;-0.76;21000000.0
1520564946;Decred;0.00624177;45.5557289676;56.0922;-1.02;21000000.0
1520565246;Decred;0.00617391;45.3252385272;55.8084;-1.11;21000000.0
1520565546;Decred;0.00625375;45.9252608576;56.5472;0.63;21000000.0
1520565846;Decred;0.00625285;45.7271755214;56.3033;0.7;21000000.0
1520566146;Decred;0.0061707;45.0341611;55.45;-0.34;21000000.0
1520566445;Decred;0.00622024;45.4672037456;55.9832;0.66;21000000.0
1520566746;Decred;0.00622824;45.5574344994;56.0943;0.67;21000000.0
1520567046;Decred;0.00627026;46.0089943474;56.6503;1.77;21000000.0
1520567346;Decred;0.00625065;45.8594760596;56.4662;1.22;21000000.0
1520567646;Decred;0.00624233;45.684293579;56.2505;0.7;21000000.0
1520567946;Decred;0.00626638;45.7623419628;56.3466;0.89;21000000.0
1520568246;Decred;0.00616978;45.192125831;55.6445;-0.69;21000000.0
1520568546;Decred;0.00624866;45.3087517198;55.7881;-0.59;21000000.0
1520568845;Decred;0.00619542;44.4348697118;54.7121;-2.51;21000000.0
1520569145;Decred;0.00616616;44.1431425582;54.3529;-3.09;21000000.0
1520569446;Decred;0.00616556;43.512989166;53.577;-4.39;21000000.0
1520569746;Decred;0.00616208;43.7495707914;53.8683;-4.01;21000000.0
1520570046;Decred;0.00616414;43.497558164;53.558;-4.72;21000000.0
1520570346;Decred;0.00618126;43.1697711952;53.1544;-5.37;21000000.0
1520570646;Decred;0.0061661;43.439894946;53.487;-4.79;21000000.0
1520570945;Decred;0.00621228;43.8734248864;54.0208;-4.05;21000000.0
1520571246;Decred;0.00621763;43.8940536996;54.0462;-3.79;21000000.0
1520571546;Decred;0.00621754;43.9585390448;54.1256;-3.31;21000000.0
1520571845;Decred;0.00617293;43.5118521448;53.5756;-3.73;21000000.0
1520572146;Decred;0.00616463;43.2926507006;53.3057;-3.5;21000000.0
1520572446;Decred;0.00615896;43.8052036144;53.9368;-1.75;21000000.0
1520572746;Decred;0.00615887;43.734302221;53.8495;-1.19;21000000.0
1520573046;Decred;0.00615836;43.769225015;53.8925;-0.47;21000000.0
1520573345;Decred;0.00616876;43.6719284866;53.7727;-0.18;21000000.0
1520573645;Decred;0.00619636;43.6679489124;53.7678;0.09;21000000.0
1520573945;Decred;0.0062087;43.8533645838;53.9961;0.72;21000000.0
1520574245;Decred;0.00615806;43.3593288724;53.3878;-0.56;21000000.0
1520574545;Decred;0.0061568;43.4936598056;53.5532;-0.29;21000000.0
1520574846;Decred;0.00614693;43.1673347212;53.1514;-0.97;21000000.0
1520575146;Decred;0.0061706;42.5264126286;52.3654;-2.64;21000000.0
1520575446;Decred;0.00621151;42.8806545744;52.8016;-1.87;21000000.0
1520575746;Decred;0.00622895;42.5981218533;52.4537;-2.54;21000000.0
1520576046;Decred;0.006225;42.4061392857;52.2173;-2.91;21000000.0
1520576345;Decred;0.00622374;42.7907541081;52.6909;-1.93;21000000.0
1520576645;Decred;0.00622311;43.1350883241;53.1149;-1.25;21000000.0
1520576945;Decred;0.00634779;44.4260980014;54.7046;1.68;21000000.0
1520577246;Decred;0.00635555;44.486518911;54.779;1.92;21000000.0
1520577546;Decred;0.00636139;44.9793878631;55.3859;3.24;21000000.0
1520577846;Decred;0.00636519;44.896633956;55.284;3.59;21000000.0
1520578145;Decred;0.00636483;45.0760288341;55.5049;4.0;21000000.0
1520578445;Decred;0.0063918;45.219853338;55.682;4.65;21000000.0
1520578746;Decred;0.00637988;45.0539394693;55.4777;5.16;21000000.0
1520579046;Decred;0.00637898;45.7979125242;56.3938;7.19;21000000.0
1520579346;Decred;0.00639304;45.5478641631;56.0859;6.46;21000000.0
1520579645;Decred;0.00648284;46.1623870434;56.8426;7.44;21000000.0
1520579945;Decred;0.00661295;47.2536179067;58.1863;9.79;21000000.0
1520580246;Decred;0.00653328;46.693019064;57.496;7.23;21000000.0
1520580546;Decred;0.00657893;46.7205495591;57.5299;6.49;21000000.0
1520580846;Decred;0.00644346;46.0845870012;56.7468;3.56;21000000.0
1520581146;Decred;0.0065057;46.6200916758;57.4062;3.95;21000000.0
1520581446;Decred;0.00653799;46.635359325;57.425;3.74;21000000.0
1520581745;Decred;0.00653771;46.4697702999;57.2211;3.38;21000000.0
1520582046;Decred;0.0065452;46.3442182485;57.0665;2.48;21000000.0
1520582345;Decred;0.0066117;46.9854595149;57.8561;3.51;21000000.0
1520582646;Decred;0.00659596;46.709261244;57.516;1.9;21000000.0
1520582946;Decred;0.00654821;46.194384138;56.882;0.24;21000000.0
1520583246;Decred;0.00654745;46.2116008488;56.9032;0.08;21000000.0
1520583545;Decred;0.00652565;45.8692156944;56.4816;-1.06;21000000.0
1520583845;Decred;0.00652831;45.8693781162;56.4818;-1.17;21000000.0
1520584145;Decred;0.00652302;46.3442994594;57.0666;-0.53;21000000.0
1520584445;Decred;0.00651813;46.2891572583;56.9987;-0.75;21000000.0
1520584746;Decred;0.00654731;46.6191983559;57.4051;0.24;21000000.0
1520585046;Decred;0.00650953;46.4731811577;57.2253;-0.17;21000000.0
1520585346;Decred;0.00648847;46.3710178455;57.0995;-0.38;21000000.0
1520585645;Decred;0.00648789;46.4301393807;57.1723;-0.42;21000000.0
1520585945;Decred;0.00648889;46.2132250668;56.9052;-0.74;21000000.0
1520586246;Decred;0.00649864;45.8517553509;56.4601;-1.15;21000000.0
1520586545;Decred;0.00649747;45.9882708738;56.6282;-0.7;21000000.0
1520586846;Decred;0.00649716;45.9310984002;56.5578;-0.58;21000000.0
1520587145;Decred;0.00651114;45.7089865887;56.2843;-1.09;21000000.0
1520587446;Decred;0.00654343;45.9452290968;56.5752;-0.55;21000000.0
1520587745;Decred;0.00651346;45.923139732;56.548;-0.68;21000000.0
1520588046;Decred;0.0065096;45.804571818;56.402;-1.13;21000000.0
1520588346;Decred;0.00651944;45.5497320138;56.0882;-1.88;21000000.0
1520588645;Decred;0.00659667;46.0330180797;56.6833;-0.77;21000000.0
1520588945;Decred;0.00652146;44.9528318988;55.3532;-3.12;21000000.0
1520589245;Decred;0.00652054;44.9463350268;55.3452;-2.88;21000000.0
1520589545;Decred;0.00652821;45.3618099912;55.8568;-1.86;21000000.0
1520589846;Decred;0.00652773;45.3640838964;55.8596;-1.53;21000000.0
1520590146;Decred;0.00651844;45.1048587036;55.5404;-1.82;21000000.0
1520590446;Decred;0.00656175;45.5312159286;56.0654;-0.78;21000000.0
1520590746;Decred;0.00656196;46.1454951762;56.8218;0.58;21000000.0
1520591046;Decred;0.00656447;46.1220252261;56.7929;0.68;21000000.0
1520591346;Decred;0.00656434;46.3189616586;57.0354;1.04;21000000.0
1520591646;Decred;0.00656696;46.221183735;56.915;1.14;21000000.0
1520591945;Decred;0.00656646;46.30645518;57.02;1.56;21000000.0
1520592245;Decred;0.00656672;46.1929223418;56.8802;1.5;21000000.0
1520592546;Decred;0.00656612;46.2232952184;56.9176;1.75;21000000.0
1520592845;Decred;0.00656678;46.0499911578;56.7042;1.5;21000000.0
1520593146;Decred;0.00656536;46.4541778071;57.2019;2.75;21000000.0
1520593445;Decred;0.00651769;46.3309808718;57.0502;2.48;21000000.0
1520593746;Decred;0.00651029;46.3975738098;57.1322;1.74;21000000.0
1520594045;Decred;0.00651052;46.3574556252;57.0828;1.65;21000000.0
1520594346;Decred;0.00650319;46.0158825798;56.6622;0.41;21000000.0
1520594645;Decred;0.0065992;46.9592283942;57.8238;2.16;21000000.0
1520594945;Decred;0.00650869;46.2416488818;56.9402;0.26;21000000.0
1520595246;Decred;0.00650817;46.1368056099;56.8111;-0.18;21000000.0
1520595546;Decred;0.00651209;46.0072742244;56.6516;-0.43;21000000.0
1520595846;Decred;0.0065191;46.2025864389;56.8921;-0.11;21000000.0
1520596146;Decred;0.00651684;46.4571826104;57.2056;0.44;21000000.0
1520596446;Decred;0.00651758;47.3858292519;58.3491;2.4;21000000.0
1520596746;Decred;0.00646847;46.8543039114;57.6946;1.19;21000000.0
1520597046;Decred;0.00648848;47.2273750056;58.0614;1.93;21000000.0
1520597345;Decred;0.00652929;48.028659286;59.0465;3.42;21000000.0
1520597646;Decred;0.00653003;47.6357038136;58.5634;2.51;21000000.0
1520597946;Decred;0.00641332;46.6025993932;57.2933;0.38;21000000.0
1520598246;Decred;0.00640417;46.567379;57.25;0.41;21000000.0
1520598545;Decred;0.00641148;46.4556172904;57.1126;0.21;21000000.0
1520598846;Decred;0.00641737;46.7643041084;57.4921;0.87;21000000.0
