LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519164246;Decred;0.00713175;67.6440796977;83.5307;-1.46;21000000.0
1519164546;Decred;0.00715069;67.7812616811;83.7001;-1.09;21000000.0
1519164846;Decred;0.00713733;67.6971223182;83.5962;-1.09;21000000.0
1519165146;Decred;0.0071188;67.5418815495;83.4045;-1.24;21000000.0
1519165446;Decred;0.00712212;67.5853684002;83.4582;-1.19;21000000.0
1519165746;Decred;0.00711293;67.7105651808;83.6128;-1.03;21000000.0
1519166046;Decred;0.007107;67.6520968266;83.5406;-1.05;21000000.0
1519166346;Decred;0.00713288;67.7800469646;83.6986;-0.74;21000000.0
1519166645;Decred;0.00715103;67.622457744;83.504;-0.95;21000000.0
1519166946;Decred;0.00712385;67.0625544186;82.8126;-1.62;21000000.0
1519167246;Decred;0.00713243;66.3593145462;81.9442;-2.54;21000000.0
1519167546;Decred;0.00711178;65.8325324907;81.2937;-3.19;21000000.0
1519167846;Decred;0.00710625;65.444875965;80.815;-3.5;21000000.0
1519168146;Decred;0.00709303;64.9513771416;80.2056;-4.08;21000000.0
1519168446;Decred;0.00704864;64.5430704354;79.7014;-4.64;21000000.0
1519168745;Decred;0.00702702;64.3591623573;79.4743;-4.88;21000000.0
1519169046;Decred;0.00702739;64.5284938374;79.6834;-4.65;21000000.0
1519169346;Decred;0.00703086;64.777591701;79.991;-4.25;21000000.0
1519169646;Decred;0.00700693;64.4660574093;79.6063;-4.59;21000000.0
1519169946;Decred;0.00700874;64.3253932386;79.4326;-4.56;21000000.0
1519170246;Decred;0.00699208;63.8184515526;78.8066;-4.96;21000000.0
1519170546;Decred;0.00697714;62.775738909;77.519;-6.06;21000000.0
1519170846;Decred;0.00699788;63.573402744;78.504;-4.31;21000000.0
1519171146;Decred;0.00720569;65.5326594774;80.9234;-0.25;21000000.0
1519171446;Decred;0.0071763;65.2570429022;80.4929;-0.49;21000000.0
1519171746;Decred;0.00715077;64.5946052244;79.6758;-0.96;21000000.0
1519172045;Decred;0.00710514;64.162654674;79.143;-1.31;21000000.0
1519172346;Decred;0.00719196;64.5902273472;79.6704;-0.32;21000000.0
1519172646;Decred;0.00708774;63.3313444368;78.1176;-2.02;21000000.0
1519172946;Decred;0.00710498;63.1600397234;77.9063;-2.04;21000000.0
1519173246;Decred;0.00711809;63.5677498056;78.4092;-0.96;21000000.0
1519173546;Decred;0.00710803;63.2163846244;77.9758;-1.39;21000000.0
1519173846;Decred;0.00708058;62.7798940532;77.4374;-2.29;21000000.0
1519174146;Decred;0.00692495;61.9332612458;76.3931;-3.7;21000000.0
1519174446;Decred;0.00698824;62.7561400158;77.4081;-2.43;21000000.0
1519174746;Decred;0.00708161;63.590287766;78.437;-1.08;21000000.0
1519175046;Decred;0.00717171;64.4226519366;79.4637;0.06;21000000.0
1519175347;Decred;0.00708325;63.4776790358;78.2981;-1.72;21000000.0
1519175646;Decred;0.00716842;64.3711713436;79.4002;-0.02;21000000.0
1519175946;Decred;0.00710315;64.1315231028;79.1046;0.06;21000000.0
1519176246;Decred;0.00705323;63.7512963608;78.6356;-0.08;21000000.0
1519176546;Decred;0.00703646;63.6151768086;78.4677;0.27;21000000.0
1519176846;Decred;0.00703485;63.6238514912;78.4784;0.63;21000000.0
1519177146;Decred;0.0070406;63.5568051126;78.3957;0.94;21000000.0
1519177446;Decred;0.00704058;63.6826285462;78.5509;1.08;21000000.0
1519177746;Decred;0.00708879;64.249806859;79.2505;1.69;21000000.0
1519178058;Decred;0.00715532;65.1866725798;80.4061;3.21;21000000.0
1519178347;Decred;0.00723234;65.7872524742;81.1469;3.72;21000000.0
1519178646;Decred;0.00714505;64.5547989706;79.6267;1.62;21000000.0
1519178947;Decred;0.00717665;64.8200659002;79.9539;1.35;21000000.0
1519179246;Decred;0.00723823;65.3435465128;80.5996;2.25;21000000.0
1519179546;Decred;0.00723795;64.9646979914;80.1323;1.64;21000000.0
1519179846;Decred;0.00713993;63.758511751;78.6445;-0.05;21000000.0
1519180146;Decred;0.00723766;64.7416694696;79.8572;1.45;21000000.0
1519180446;Decred;0.00720241;64.2845866612;79.2934;0.76;21000000.0
1519180746;Decred;0.00723652;64.4608367544;79.5108;1.12;21000000.0
1519181047;Decred;0.00717564;64.2525633002;79.2539;-0.15;21000000.0
1519181346;Decred;0.00719688;64.4709707294;79.5233;0.15;21000000.0
1519181646;Decred;0.00719744;64.2378082326;79.2357;-0.41;21000000.0
1519181946;Decred;0.00719728;64.2559683158;79.2581;-0.84;21000000.0
1519182246;Decred;0.00708871;63.3049961018;78.0851;-2.59;21000000.0
1519182546;Decred;0.0071139;63.6861146336;78.5552;-1.9;21000000.0
1519182846;Decred;0.00711516;64.2509418642;79.2519;-0.93;21000000.0
1519183146;Decred;0.007114;64.2827220098;79.2911;-0.55;21000000.0
1519183446;Decred;0.00710972;64.0676385244;79.0258;-0.86;21000000.0
1519183746;Decred;0.00710811;64.1690593462;79.1509;-0.66;21000000.0
1519184046;Decred;0.00709518;64.0188333008;78.9656;-0.62;21000000.0
1519184346;Decred;0.00707628;63.488948016;78.312;-1.28;21000000.0
1519184646;Decred;0.0071201;64.024427255;78.9725;-0.56;21000000.0
1519184946;Decred;0.00705002;63.298023927;78.0765;-1.38;21000000.0
1519185245;Decred;0.00704987;62.9938425334;77.7013;-1.72;21000000.0
1519185546;Decred;0.00705219;62.4781448136;77.0652;-2.48;21000000.0
1519185846;Decred;0.00711384;63.0111918986;77.7227;-1.65;21000000.0
1519186146;Decred;0.00713354;62.7655443446;77.4197;-1.95;21000000.0
1519186446;Decred;0.00713488;62.3710489658;76.9331;-2.55;21000000.0
1519186746;Decred;0.00713329;62.3046511616;76.8512;-2.6;21000000.0
1519187046;Decred;0.00707096;61.2585817262;75.5609;-4.28;21000000.0
1519187346;Decred;0.00701658;61.4645040982;75.8149;-4.03;21000000.0
1519187646;Decred;0.0070335;61.495392454;75.853;-3.77;21000000.0
1519187946;Decred;0.00702491;61.9219111938;76.3791;-2.83;21000000.0
1519188246;Decred;0.00703358;61.7259606532;76.1374;-2.79;21000000.0
1519188546;Decred;0.00698314;61.0893848796;75.3522;-3.54;21000000.0
1519188846;Decred;0.0070656;61.8142478434;76.2463;-2.12;21000000.0
1519189146;Decred;0.00706537;61.9168847422;76.3729;-1.71;21000000.0
1519189446;Decred;0.00706547;61.8231657414;76.2573;-1.47;21000000.0
1519189746;Decred;0.00709665;62.25503522;76.79;-0.18;21000000.0
1519190046;Decred;0.00709668;62.2373615676;76.7682;0.0;21000000.0
1519190346;Decred;0.00709644;62.4446621602;77.0239;0.56;21000000.0
1519190646;Decred;0.00709609;62.7440603176;77.3932;1.3;21000000.0
1519190946;Decred;0.00709649;62.4142602352;76.9864;1.01;21000000.0
1519191246;Decred;0.00712806;62.8128902758;77.4781;1.95;21000000.0
1519191546;Decred;0.00711203;62.5520822952;77.1564;1.65;21000000.0
1519191846;Decred;0.0071067;61.9098314956;76.3642;0.45;21000000.0
1519192146;Decred;0.00712928;62.349483867;76.9065;1.08;21000000.0
1519192446;Decred;0.00712349;62.545272264;77.148;1.22;21000000.0
1519192746;Decred;0.00715198;62.8783962902;77.5589;1.68;21000000.0
1519193046;Decred;0.00712221;62.721372145;77.2859;1.16;21000000.0
1519193346;Decred;0.0071191;62.345949115;76.8233;0.17;21000000.0
1519193646;Decred;0.00710111;62.21439686;76.6612;-0.18;21000000.0
1519193946;Decred;0.00710109;62.537150295;77.0589;0.13;21000000.0
1519194246;Decred;0.00711682;63.1418362;77.804;0.93;21000000.0
1519194546;Decred;0.00712356;63.45330909;78.1878;1.51;21000000.0
1519194846;Decred;0.00708862;63.34066595;78.049;1.3;21000000.0
1519195146;Decred;0.00714275;63.822483185;78.6427;2.05;21000000.0
1519195446;Decred;0.00715317;63.803492915;78.6193;1.99;21000000.0
1519195746;Decred;0.007123;63.641507535;78.4197;1.67;21000000.0
1519196046;Decred;0.00709065;63.611480185;78.3827;1.75;21000000.0
1519196346;Decred;0.00708948;63.579018185;78.3427;1.79;21000000.0
1519196646;Decred;0.00708963;63.797325135;78.6117;2.01;21000000.0
1519196946;Decred;0.0070635;63.410215785;78.1347;1.22;21000000.0
1519197246;Decred;0.00709239;63.49275042;78.2364;1.16;21000000.0
1519197546;Decred;0.00707777;63.38010728;78.0976;0.89;21000000.0
1519197846;Decred;0.00709204;63.40299299;78.1258;0.67;21000000.0
1519198146;Decred;0.00709173;63.74579171;78.5482;0.88;21000000.0
1519198446;Decred;0.00709174;63.76770356;78.5752;0.59;21000000.0
1519198746;Decred;0.00709344;63.7115443;78.506;0.26;21000000.0
1519199045;Decred;0.00709319;63.956064315;78.8073;0.54;21000000.0
1519199346;Decred;0.00710081;64.043874025;78.9155;0.61;21000000.0
1519199645;Decred;0.00712781;64.27784389;79.2038;0.89;21000000.0
1519199946;Decred;0.00710163;64.037057005;78.9071;0.66;21000000.0
1519200246;Decred;0.00710152;64.165281905;79.0651;0.95;21000000.0
1519200546;Decred;0.00709853;63.79205006;78.6052;0.42;21000000.0
1519200846;Decred;0.00709859;63.668126375;78.4525;0.2;21000000.0
1519201146;Decred;0.0070985;63.802519055;78.6181;0.36;21000000.0
1519201446;Decred;0.00709838;63.938047905;78.7851;0.6;21000000.0
1519201746;Decred;0.007101;63.80049018;78.6156;0.26;21000000.0
1519202046;Decred;0.00710113;63.67664765;78.463;-0.06;21000000.0
1519202346;Decred;0.00712186;63.511172605;78.2591;-0.52;21000000.0
1519202646;Decred;0.00713425;63.647026075;78.4265;-0.45;21000000.0
1519202946;Decred;0.00710369;63.19978087;77.8754;-1.24;21000000.0
1519203246;Decred;0.00716293;64.034946975;78.9045;0.06;21000000.0
1519203546;Decred;0.00712731;63.822970115;78.6433;-0.27;21000000.0
1519203847;Decred;0.00713853;63.963530575;78.8165;0.01;21000000.0
1519204146;Decred;0.0071736;64.32734844;79.2648;0.67;21000000.0
1519204446;Decred;0.00712716;63.846991995;78.6729;-0.06;21000000.0
1519204746;Decred;0.00720847;64.4127235;79.37;0.91;21000000.0
1519205046;Decred;0.00715573;63.974892275;78.8305;0.37;21000000.0
1519205346;Decred;0.00720866;64.52763898;79.5116;1.27;21000000.0
1519205646;Decred;0.00727755;65.15334403;80.2826;2.36;21000000.0
1519205946;Decred;0.00730467;65.47715248;80.6816;2.81;21000000.0
1519206246;Decred;0.00721088;65.124371695;80.2469;2.28;21000000.0
1519206546;Decred;0.00725143;65.71720897;80.9774;3.25;21000000.0
1519206846;Decred;0.00725051;65.558388635;80.7817;2.78;21000000.0
1519207146;Decred;0.00724568;65.458243365;80.6583;2.54;21000000.0
1519207445;Decred;0.00723112;65.601563095;80.8349;2.72;21000000.0
1519207745;Decred;0.00724252;65.54678347;80.7674;2.33;21000000.0
1519208045;Decred;0.00723207;64.83261947;79.8874;1.21;21000000.0
1519208346;Decred;0.00723767;64.88748025;79.955;0.89;21000000.0
1519208646;Decred;0.00723754;65.039158945;80.1419;0.79;21000000.0
1519208945;Decred;0.00724777;64.769724345;79.8099;0.32;21000000.0
1519209246;Decred;0.00724818;64.31923294;79.2548;-0.91;21000000.0
1519209546;Decred;0.00724924;64.274191915;79.1993;-1.23;21000000.0
1519209846;Decred;0.00724898;64.26469678;79.1876;-1.57;21000000.0
1519210146;Decred;0.00724619;64.164308045;79.0639;-1.95;21000000.0
1519210446;Decred;0.00722455;64.176643605;79.0791;-2.02;21000000.0
1519210746;Decred;0.00722452;64.19636427;79.1034;-1.85;21000000.0
1519211046;Decred;0.00728253;64.910447115;79.9833;-0.71;21000000.0
1519211346;Decred;0.0072243;64.27589617;79.2014;-1.53;21000000.0
1519211646;Decred;0.00722581;64.35380497;79.2974;-1.24;21000000.0
1519211946;Decred;0.00728829;64.798777835;79.8457;-0.15;21000000.0
1519212246;Decred;0.00728952;65.170143115;80.3033;0.75;21000000.0
1519212546;Decred;0.00724935;64.691977855;79.7141;0.15;21000000.0
1519212846;Decred;0.00724896;65.051332195;80.1569;0.81;21000000.0
1519213146;Decred;0.00730478;65.71720897;80.9774;2.0;21000000.0
1519213446;Decred;0.00724877;64.9483465;80.03;1.11;21000000.0
1519213746;Decred;0.00722504;64.78701036;79.8312;0.71;21000000.0
1519214046;Decred;0.00720901;64.58542134;79.5828;0.41;21000000.0
1519214346;Decred;0.00720953;64.0985440856;79.0148;-0.33;21000000.0
1519214646;Decred;0.00720358;64.0483294438;78.9529;-0.52;21000000.0
1519214946;Decred;0.00722869;64.384256474;79.367;-0.22;21000000.0
1519215246;Decred;0.00723082;64.46781234;79.47;-0.21;21000000.0
1519215546;Decred;0.00726158;64.9680929474;80.0867;0.38;21000000.0
1519215846;Decred;0.00720904;64.5852772856;79.6148;-0.39;21000000.0
1519216146;Decred;0.00721195;64.4700026394;79.4727;-0.72;21000000.0
1519216446;Decred;0.00721187;64.5455274076;79.5658;-0.69;21000000.0
1519216746;Decred;0.00720095;64.5190004482;79.5331;-0.69;21000000.0
1519217046;Decred;0.00719426;64.454832788;79.454;-0.56;21000000.0
1519217346;Decred;0.00718047;64.0252096168;78.9244;-1.09;21000000.0
1519217647;Decred;0.00722955;64.5653212244;79.5902;0.16;21000000.0
1519217946;Decred;0.00722834;64.5908747174;79.6217;0.2;21000000.0
1519218246;Decred;0.00722803;64.8550897228;79.9474;0.6;21000000.0
1519218546;Decred;0.0071998;64.774048645;79.8475;0.51;21000000.0
1519218846;Decred;0.00722008;64.9173915724;80.0242;0.75;21000000.0
1519219146;Decred;0.00723261;65.2132442358;80.3889;1.11;21000000.0
1519219445;Decred;0.00727528;65.7188789084;81.0122;1.79;21000000.0
1519219746;Decred;0.00724212;64.4879306456;79.4948;-0.13;21000000.0
1519220046;Decred;0.00723427;64.063418173;78.9715;-0.69;21000000.0
1519220346;Decred;0.00725188;63.8758636466;78.7403;-0.87;21000000.0
1519220646;Decred;0.00730605;64.6301378622;79.6701;0.27;21000000.0
1519220946;Decred;0.00731216;64.6761341496;79.7268;0.26;21000000.0
1519221246;Decred;0.00730233;64.345317818;79.319;-0.3;21000000.0
1519221546;Decred;0.00742068;65.1033236548;80.2534;0.78;21000000.0
1519221846;Decred;0.00733764;64.0651217392;78.9736;-0.99;21000000.0
1519222147;Decred;0.00733776;64.078831391;78.9905;-1.34;21000000.0
1519222446;Decred;0.00738419;64.542850375;79.5625;-0.61;21000000.0
1519222746;Decred;0.00744334;63.9351639748;78.8134;-1.43;21000000.0
1519223046;Decred;0.00742005;63.9191829014;78.7937;-1.24;21000000.0
1519223346;Decred;0.00742147;63.8631274612;78.7246;-1.3;21000000.0
1519223646;Decred;0.00745597;64.170499477;79.1035;-0.77;21000000.0
1519223946;Decred;0.00743562;64.2411569132;79.1906;-0.16;21000000.0
1519224246;Decred;0.00739472;63.549914647;78.3385;-1.4;21000000.0
1519224847;Decred;0.00743676;63.281400165;78.0075;-1.86;21000000.0
1519225146;Decred;0.00744011;64.1317230654;79.0557;-0.56;21000000.0
1519225446;Decred;0.00740633;64.095867053;79.0115;-0.46;21000000.0
1519225746;Decred;0.00740794;63.7986353122;78.6451;-0.76;21000000.0
1519226046;Decred;0.00747502;64.2862608564;79.2462;0.11;21000000.0
1519226346;Decred;0.00748933;64.6092083346;79.6443;0.82;21000000.0
1519226647;Decred;0.00752229;64.7508476958;79.8189;1.0;21000000.0
1519226946;Decred;0.00759095;65.1874473762;80.3571;1.81;21000000.0
1519227246;Decred;0.00754206;64.519730548;79.534;0.9;21000000.0
1519227546;Decred;0.0075566;64.5220019696;79.5368;0.9;21000000.0
1519227846;Decred;0.0075801;64.8554953338;79.9479;1.54;21000000.0
1519228146;Decred;0.00758086;64.1535449372;79.0826;0.46;21000000.0
1519228446;Decred;0.00758644;64.693332056;79.748;1.32;21000000.0
1519228746;Decred;0.00759796;64.9855342204;80.1082;1.77;21000000.0
1519229047;Decred;0.00761312;65.4699959988;80.7054;2.24;21000000.0
1519229346;Decred;0.00760803;65.4954683696;80.7368;2.28;21000000.0
1519229646;Decred;0.00763654;65.6057945616;80.8728;1.86;21000000.0
1519229946;Decred;0.007609;65.4176721798;80.6409;1.48;21000000.0
1519230246;Decred;0.00760926;65.2267916432;80.4056;1.09;21000000.0
1519230546;Decred;0.00761214;65.3334673362;80.5371;1.02;21000000.0
1519230846;Decred;0.00759921;65.0605722554;80.2007;0.62;21000000.0
1519231147;Decred;0.00760575;64.8051995698;79.8859;0.21;21000000.0
1519231446;Decred;0.00762688;64.2607073634;79.2147;-0.68;21000000.0
1519231746;Decred;0.00759968;64.1337511204;79.0582;-0.75;21000000.0
1519232046;Decred;0.00763898;64.2658991842;79.2211;-0.95;21000000.0
1519232346;Decred;0.00764172;64.8497356576;79.9408;-0.29;21000000.0
1519232646;Decred;0.00767655;65.2450441382;80.4281;0.2;21000000.0
1519232946;Decred;0.00770312;65.5604472518;80.8169;0.44;21000000.0
1519233246;Decred;0.00772969;65.4953061252;80.7366;0.2;21000000.0
1519233546;Decred;0.00772511;65.4829755508;80.7214;0.17;21000000.0
1519233847;Decred;0.00769574;65.3931732754;80.6107;0.23;21000000.0
1519234146;Decred;0.00766929;65.4115068926;80.6333;0.48;21000000.0
1519234446;Decred;0.00771337;65.9039997688;81.2404;1.56;21000000.0
1519234746;Decred;0.00777494;66.110942501;81.4955;2.27;21000000.0
1519235046;Decred;0.00778914;66.024547358;81.389;2.09;21000000.0
1519235346;Decred;0.00778232;66.1716219066;81.5703;2.34;21000000.0
1519235646;Decred;0.0077694;66.1593724544;81.5552;2.21;21000000.0
1519235946;Decred;0.00778274;66.445816404;81.8268;2.39;21000000.0
1519236247;Decred;0.00776329;66.389299116;81.7572;1.8;21000000.0
1519236546;Decred;0.00775668;66.482926175;81.8725;1.94;21000000.0
1519236846;Decred;0.00776081;66.688532171;82.1257;1.95;21000000.0
1519237146;Decred;0.00776572;66.664252474;82.0958;1.68;21000000.0
1519237446;Decred;0.00775578;66.972580265;82.4755;1.96;21000000.0
1519237746;Decred;0.00769787;66.402778814;81.7738;0.99;21000000.0
1519238046;Decred;0.00767593;66.289906644;81.6348;0.67;21000000.0
1519238346;Decred;0.00773229;66.753656977;82.2059;1.22;21000000.0
1519238646;Decred;0.00773259;66.625599846;82.0482;0.81;21000000.0
1519238947;Decred;0.00766962;66.151617935;81.4645;-0.16;21000000.0
1519239246;Decred;0.00763476;65.622905202;80.8134;-1.01;21000000.0
1519239546;Decred;0.00761966;65.581329266;80.7622;-1.18;21000000.0
1519239846;Decred;0.00756162;64.784809039;79.7813;-2.5;21000000.0
1519240146;Decred;0.00754276;64.420126366;79.3322;-3.2;21000000.0
1519240446;Decred;0.00774396;66.22348259;81.553;-0.53;21000000.0
1519240746;Decred;0.00786196;67.393536617;82.9939;1.26;21000000.0
1519241046;Decred;0.00786126;67.384035866;82.9822;1.17;21000000.0
1519241346;Decred;0.00773113;66.040369825;81.3275;-0.88;21000000.0
1519241646;Decred;0.00773266;65.929446527;81.1909;-1.03;21000000.0
1519241946;Decred;0.00771106;65.696312714;80.9038;-1.06;21000000.0
1519242246;Decred;0.00775742;65.682914219;80.8873;-0.79;21000000.0
1519242546;Decred;0.00768991;65.113518783;80.1861;-1.3;21000000.0
1519242846;Decred;0.00762762;64.54095643;79.481;-1.77;21000000.0
1519243146;Decred;0.00757437;64.204207589;79.0663;-2.17;21000000.0
1519243780;Decred;0.00757437;64.204207589;79.0663;-2.67;21000000.0
1519244046;Decred;0.00755633;63.86697153;78.651;-3.2;21000000.0
1519244346;Decred;0.00752493;63.566276821;78.2807;-3.72;21000000.0
1519244658;Decred;0.00748739;62.892941545;77.4515;-5.35;21000000.0
1519244946;Decred;0.00747048;62.802075388;77.3396;-5.33;21000000.0
1519245246;Decred;0.00748161;62.697242315;77.2105;-5.26;21000000.0
1519245547;Decred;0.00747466;62.604833301;77.0967;-4.42;21000000.0
1519245846;Decred;0.00753993;62.908126506;77.4702;-3.69;21000000.0
1519246146;Decred;0.00753993;62.937603195;77.5065;-3.46;21000000.0
1519246447;Decred;0.00749175;62.732240808;77.2536;-3.32;21000000.0
1519246746;Decred;0.00745926;62.464189705;76.9235;-3.31;21000000.0
1519247046;Decred;0.00736513;61.976646893;76.3231;-3.54;21000000.0
1519247346;Decred;0.00728342;61.556015353;75.8051;-3.93;21000000.0
1519247646;Decred;0.00733527;61.829344651;76.1417;-2.77;21000000.0
1519247946;Decred;0.00732091;61.454267994;75.6798;-2.97;21000000.0
1519248246;Decred;0.00733612;61.839089011;76.1537;-2.37;21000000.0
1519248546;Decred;0.00724561;61.288370265;75.4755;-2.79;21000000.0
1519248846;Decred;0.00728396;61.379886046;75.5882;-2.44;21000000.0
1519249146;Decred;0.00723603;61.252072524;75.4308;-2.48;21000000.0
1519249446;Decred;0.00723425;60.980367286;75.0962;-2.8;21000000.0
1519249746;Decred;0.00724393;60.864815417;74.9539;-2.8;21000000.0
1519250046;Decred;0.00723334;60.703871071;74.7557;-2.8;21000000.0
1519250346;Decred;0.00722742;60.709474078;74.7626;-2.62;21000000.0
1519250646;Decred;0.00724585;60.566231986;74.5862;-2.53;21000000.0
1519250946;Decred;0.00723201;60.637934235;74.6745;-2.16;21000000.0
1519251246;Decred;0.00723215;60.5368365;74.55;-2.0;21000000.0
1519251546;Decred;0.00724088;60.89737782;74.994;-1.17;21000000.0
1519251846;Decred;0.00719947;60.609675591;74.6397;-1.47;21000000.0
1519252146;Decred;0.00718581;60.323516219;74.2873;-1.8;21000000.0
1519252446;Decred;0.00718408;60.52790417;74.539;-1.25;21000000.0
1519252747;Decred;0.00719181;60.914674059;75.0153;-0.27;21000000.0
1519253045;Decred;0.00742437;62.728667876;77.2492;2.7;21000000.0
1519253346;Decred;0.00728155;61.724349172;76.0124;1.32;21000000.0
1519253646;Decred;0.00738992;62.847143053;77.3951;3.34;21000000.0
1519253946;Decred;0.00723404;61.430313109;75.6503;1.18;21000000.0
1519254246;Decred;0.00718207;61.044761265;75.1755;0.56;21000000.0
1519254546;Decred;0.00718183;61.077242465;75.2155;0.68;21000000.0
1519254846;Decred;0.00725477;62.048267939;76.4113;2.37;21000000.0
1519255146;Decred;0.00721669;61.606036401;75.8667;1.68;21000000.0
1519255446;Decred;0.00717463;61.023648485;75.1495;0.72;21000000.0
1519255746;Decred;0.0071834;61.141149226;75.2942;0.34;21000000.0
1519256046;Decred;0.00725337;61.655489028;75.9276;0.9;21000000.0
1519256346;Decred;0.00717599;60.802207904;74.8768;-0.95;21000000.0
1519256646;Decred;0.0071548;60.705332725;74.7575;-1.29;21000000.0
1519256946;Decred;0.00717795;61.179720651;75.3417;-0.69;21000000.0
1519257246;Decred;0.0071953;61.266607861;75.4487;-0.67;21000000.0
1519257546;Decred;0.00721089;61.5419946636;75.5491;-0.56;21000000.0
1519257846;Decred;0.00714295;60.9003373944;74.7614;-1.58;21000000.0
1519258146;Decred;0.00714532;60.8431527552;74.6912;-1.51;21000000.0
1519258446;Decred;0.00713866;60.1700520804;73.8649;-2.21;21000000.0
1519258746;Decred;0.00717175;60.4710453024;74.2344;-1.78;21000000.0
1519259046;Decred;0.00714005;60.1866698388;73.8853;-2.18;21000000.0
1519259346;Decred;0.00712545;60.3760634088;74.1178;-1.79;21000000.0
1519259646;Decred;0.00711586;60.2831994648;74.0038;-1.74;21000000.0
1519259946;Decred;0.00716061;60.9198062388;74.7853;-0.63;21000000.0
1519260256;Decred;0.00718434;61.0899753432;74.9942;-0.43;21000000.0
1519260546;Decred;0.00718638;60.8442931896;74.6926;-0.72;21000000.0
1519260846;Decred;0.00722728;61.2961495908;75.2473;0.25;21000000.0
1519261147;Decred;0.00721262;61.4149991472;75.3932;0.6;21000000.0
1519261446;Decred;0.00722015;61.6464258708;75.6773;1.12;21000000.0
1519261746;Decred;0.00721996;61.6067550456;75.6286;1.33;21000000.0
1519262046;Decred;0.00717992;61.5277392336;75.5316;1.46;21000000.0
1519262346;Decred;0.0071799;61.7018998584;75.7454;2.05;21000000.0
1519262646;Decred;0.00711843;61.2664982964;75.2109;1.33;21000000.0
1519262946;Decred;0.00713279;61.4650968012;75.4547;1.76;21000000.0
1519263246;Decred;0.00714565;61.4668889124;75.4569;1.44;21000000.0
1519263546;Decred;0.00713163;61.2177854556;75.1511;0.83;21000000.0
1519263846;Decred;0.00713288;61.4733242208;75.4648;1.1;21000000.0
1519264146;Decred;0.00715469;61.6866669132;75.7267;1.01;21000000.0
1519264446;Decred;0.00708998;61.3354945776;75.2956;0.12;21000000.0
1519264746;Decred;0.00711899;61.6075696416;75.6296;0.43;21000000.0
1519265046;Decred;0.00720513;62.2866168672;76.4632;1.39;21000000.0
1519265346;Decred;0.00722616;62.3150462676;76.4981;1.33;21000000.0
1519265646;Decred;0.00716715;61.879970544;75.964;0.59;21000000.0
1519265946;Decred;0.0072061;62.6878053972;76.9557;1.89;21000000.0
1519266246;Decred;0.00720599;62.7770036592;77.0652;2.14;21000000.0
1519266546;Decred;0.00716609;62.3310938088;76.5178;1.44;21000000.0
1519266846;Decred;0.00716848;62.4672128004;76.6849;1.63;21000000.0
1519267146;Decred;0.0072259;63.1049600088;77.4678;2.75;21000000.0
1519267446;Decred;0.00723132;63.4105149684;77.8429;3.17;21000000.0
1519267746;Decred;0.00720187;63.0305059344;77.3764;2.35;21000000.0
1519268046;Decred;0.00719455;63.0243964644;77.3689;2.14;21000000.0
1519268346;Decred;0.00724299;63.2141973324;77.6019;2.29;21000000.0
1519268646;Decred;0.00720065;63.0703396788;77.4253;1.77;21000000.0
1519268946;Decred;0.00720085;62.9276224596;77.2501;1.29;21000000.0
1519269246;Decred;0.00715093;62.317001298;76.5005;0.08;21000000.0
1519270146;Decred;0.00715132;62.5230126264;76.7534;-0.23;21000000.0
1519270446;Decred;0.0071586;62.8076324688;77.1028;-0.04;21000000.0
1519270746;Decred;0.00715866;62.7485742588;77.0303;-0.21;21000000.0
1519271046;Decred;0.00718347;62.881109028;77.193;-0.09;21000000.0
1519271346;Decred;0.00718334;62.9199652572;77.2407;-0.2;21000000.0
1519271646;Decred;0.0071455;62.569933356;76.811;-0.86;21000000.0
1519271946;Decred;0.00714543;62.6084637468;76.8583;-0.62;21000000.0
1519272246;Decred;0.00722004;63.188619018;77.5705;0.41;21000000.0
1519272546;Decred;0.00721699;62.8573228248;77.1638;-0.08;21000000.0
1519272846;Decred;0.00723759;62.9789420076;77.3131;0.27;21000000.0
1519273145;Decred;0.00723727;63.035882268;77.383;0.52;21000000.0
1519273445;Decred;0.00724019;62.9362571772;77.2607;0.47;21000000.0
1519273746;Decred;0.00724757;63.061134744;77.414;0.65;21000000.0
1519274046;Decred;0.0072123;62.8278344496;77.1276;0.08;21000000.0
1519274346;Decred;0.00721229;62.8512948144;77.1564;0.17;21000000.0
1519274646;Decred;0.00724875;63.1632036228;77.5393;0.7;21000000.0
1519274947;Decred;0.00721395;62.8388314956;77.1411;0.03;21000000.0
1519275246;Decred;0.00721262;62.898215544;77.214;0.12;21000000.0
1519275546;Decred;0.00728129;63.676562022;78.1695;1.3;21000000.0
1519275847;Decred;0.00724043;63.3381788436;77.7541;0.74;21000000.0
1519276146;Decred;0.00724029;63.5252915448;77.9838;1.02;21000000.0
1519276446;Decred;0.00724026;63.837037434;78.3665;1.41;21000000.0
1519276746;Decred;0.00723003;63.7528896672;78.2632;1.22;21000000.0
1519277046;Decred;0.00729114;64.2461275452;78.8687;2.08;21000000.0
1519277346;Decred;0.00722989;63.6544864704;78.1424;1.07;21000000.0
1519277646;Decred;0.00722394;63.7969593108;78.3173;1.32;21000000.0
1519277946;Decred;0.00722394;63.7668192588;78.2803;1.31;21000000.0
1519278246;Decred;0.0072243;63.6580706928;78.1468;0.97;21000000.0
1519278546;Decred;0.00720021;63.2759437092;77.6777;0.37;21000000.0
