LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1522333446;Decred;0.00574095;34.2977026176;42.2652;-2.21;21000000.0
1522333746;Decred;0.00573894;34.4353309824;42.4348;-1.83;21000000.0
1522334047;Decred;0.00573966;34.3682209248;42.3521;-1.97;21000000.0
1522334346;Decred;0.00573826;34.3284580128;42.3031;-2.1;21000000.0
1522334646;Decred;0.00573983;34.266298032;42.2265;-2.06;21000000.0
1522334946;Decred;0.00573748;34.3443631776;42.3227;-1.83;21000000.0
1522335248;Decred;0.00573769;34.3419287136;42.3197;-1.7;21000000.0
1522335548;Decred;0.00573881;34.5790455072;42.6119;-0.89;21000000.0
1522335846;Decred;0.00574192;34.5026033376;42.5177;-1.11;21000000.0
1522336146;Decred;0.00574248;34.4996819808;42.5141;-0.73;21000000.0
1522336447;Decred;0.0057462;34.5866734944;42.6213;-0.3;21000000.0
1522336746;Decred;0.00574145;34.521916752;42.5415;-0.39;21000000.0
1522337046;Decred;0.00573952;34.6149944256;42.6562;0.23;21000000.0
1522337346;Decred;0.00575615;34.7062868256;42.7687;0.78;21000000.0
1522337646;Decred;0.0057582;34.659463968;42.711;0.84;21000000.0
1522337946;Decred;0.00574615;34.525974192;42.5465;0.54;21000000.0
1522338247;Decred;0.00574689;34.4968417728;42.5106;0.49;21000000.0
1522338546;Decred;0.00575232;34.5865923456;42.6212;0.57;21000000.0
1522338846;Decred;0.00576171;34.6410431904;42.6883;0.67;21000000.0
1522339146;Decred;0.00576442;34.6118296224;42.6523;0.55;21000000.0
1522339446;Decred;0.00576731;34.7916553632;42.8739;0.9;21000000.0
1522339747;Decred;0.00576739;35.1891221856;43.3637;1.94;21000000.0
1522340046;Decred;0.00576821;35.0699957472;43.2169;1.44;21000000.0
1522340347;Decred;0.00577132;35.192611584;43.368;1.72;21000000.0
1522340647;Decred;0.00577774;35.2146840576;43.3952;1.77;21000000.0
1522340948;Decred;0.00579201;35.4793914432;43.7214;2.58;21000000.0
1522341246;Decred;0.00579284;35.3716258368;43.5886;2.27;21000000.0
1522341546;Decred;0.0057782;35.2849589184;43.4818;1.97;21000000.0
1522341846;Decred;0.00576833;35.2442222208;43.4316;1.85;21000000.0
1522342146;Decred;0.00576857;35.167049712;43.3365;1.59;21000000.0
1522342446;Decred;0.00576803;35.1286663296;43.2892;1.18;21000000.0
1522342746;Decred;0.00576206;35.035588656;43.1745;0.77;21000000.0
1522343047;Decred;0.00576186;35.0750269728;43.2231;0.46;21000000.0
1522343346;Decred;0.00575734;34.9787033472;43.1044;0.18;21000000.0
1522343646;Decred;0.00575619;34.9198704672;43.0319;-0.26;21000000.0
1522343946;Decred;0.00575923;34.9942839168;43.1236;-0.55;21000000.0
1522344246;Decred;0.00575932;34.99339128;43.1225;-0.75;21000000.0
1522344546;Decred;0.00576034;35.052629904;43.1955;-0.6;21000000.0
1522344846;Decred;0.00576457;35.0677235808;43.2141;-0.6;21000000.0
1522345087;Decred;0.00576453;35.1093529152;43.2654;-0.52;21000000.0
1522345153;Decred;0.00576452;35.1093529152;43.2654;-0.48;21000000.0
1522345446;Decred;0.00576791;35.0424051552;43.1829;-0.57;21000000.0
1522345746;Decred;0.0057678;35.0569307904;43.2008;-0.42;21000000.0
1522346047;Decred;0.00576802;34.9166245152;43.0279;-0.54;21000000.0
1522346345;Decred;0.00576287;34.7627663904;42.8383;-0.97;21000000.0
1522346646;Decred;0.00576171;34.8621274328;42.8468;-0.78;21000000.0
1522346946;Decred;0.00576175;34.8377180528;42.8168;-0.78;21000000.0
1522347056;Decred;0.00576175;34.8174657064;42.8168;-0.73;21000000.0
1522347246;Decred;0.00576173;34.8581243564;42.8668;-0.63;21000000.0
1522347546;Decred;0.00576169;34.9085410824;42.9288;-0.5;21000000.0
1522347847;Decred;0.00576175;34.8560101066;42.8642;-0.68;21000000.0
1522348158;Decred;0.00575769;34.8138064279;42.8123;-0.91;21000000.0
1522348446;Decred;0.00575764;34.847715742;42.854;-0.81;21000000.0
1522348747;Decred;0.00575773;34.7303748781;42.7097;-1.14;21000000.0
1522349046;Decred;0.00575485;34.7954287181;42.7897;-0.86;21000000.0
1522349347;Decred;0.00575077;34.77127748;42.76;-0.82;21000000.0
1522349646;Decred;0.00575044;34.7874596227;42.7799;-0.64;21000000.0
1522349946;Decred;0.00575195;34.8003077561;42.7957;-0.36;21000000.0
1522350246;Decred;0.00575168;34.8206370811;42.8207;-0.23;21000000.0
1522350546;Decred;0.0057406;34.7609501829;42.7473;-0.3;21000000.0
1522350845;Decred;0.00574009;34.753387674;42.738;-0.27;21000000.0
1522351146;Decred;0.00573466;34.7279353591;42.7067;-0.34;21000000.0
1522351446;Decred;0.00573492;34.7722532876;42.7612;-0.21;21000000.0
1522351746;Decred;0.00573011;34.6545871545;42.6165;-0.5;21000000.0
1522352046;Decred;0.00572857;34.6662155284;42.6308;-0.46;21000000.0
1522352346;Decred;0.00573089;34.6563761351;42.6187;-0.41;21000000.0
1522352645;Decred;0.00572944;34.6429587806;42.6022;-0.43;21000000.0
1522352945;Decred;0.00574332;34.4552784522;42.3714;-0.96;21000000.0
1522353246;Decred;0.00573198;34.4186043499;42.3263;-1.04;21000000.0
1522353546;Decred;0.00572311;34.3837192282;42.2834;-1.15;21000000.0
1522353846;Decred;0.00572272;34.2390557515;42.1055;-1.54;21000000.0
1522354145;Decred;0.00572274;34.2209219936;42.0832;-1.59;21000000.0
1522354447;Decred;0.00572272;34.1909159099;42.0463;-1.6;21000000.0
1522354746;Decred;0.00573578;33.9290742039;41.7243;-2.32;21000000.0
1522355046;Decred;0.00573545;33.9178524165;41.7105;-2.29;21000000.0
1522355346;Decred;0.00573381;33.9259028292;41.7204;-2.19;21000000.0
1522355646;Decred;0.00572543;33.9254149254;41.7198;-2.1;21000000.0
1522355946;Decred;0.00572181;33.8524733073;41.6301;-2.19;21000000.0
1522356245;Decred;0.00572024;33.845073433;41.621;-2.13;21000000.0
1522356546;Decred;0.00572196;33.55151798;41.26;-2.73;21000000.0
1522356846;Decred;0.00571957;33.5358237411;41.2407;-2.6;21000000.0
1522357146;Decred;0.00571967;33.4148235987;41.0919;-2.7;21000000.0
1522357446;Decred;0.0057199;33.1390766344;40.7528;-3.19;21000000.0
1522357746;Decred;0.00572349;33.1224879052;40.7324;-3.11;21000000.0
1522358045;Decred;0.00572179;32.5713192458;40.0546;-4.61;21000000.0
1522358346;Decred;0.00572409;33.1389953171;40.7527;-2.68;21000000.0
1522358646;Decred;0.00572305;33.4704446319;41.1603;-1.43;21000000.0
1522358946;Decred;0.00572337;33.3305788759;40.9883;-1.8;21000000.0
1522359246;Decred;0.0057241;33.2948805812;40.9444;-1.64;21000000.0
1522359546;Decred;0.00572499;33.1838824667;40.8079;-1.8;21000000.0
1522359846;Decred;0.00572391;32.8832524086;40.4382;-2.49;21000000.0
1522360146;Decred;0.00570648;32.7372065378;40.2586;-2.59;21000000.0
1522360446;Decred;0.00571094;32.5921364746;40.0802;-2.69;21000000.0
1522360746;Decred;0.00569649;31.9386706518;39.2766;-3.86;21000000.0
1522361045;Decred;0.00569862;32.6760559282;40.1834;-1.64;21000000.0
1522361346;Decred;0.0056946;32.645643258;40.146;-1.67;21000000.0
1522361646;Decred;0.00571107;32.7502986231;40.2747;-1.26;21000000.0
1522361946;Decred;0.00569683;32.9758728133;40.5521;-0.53;21000000.0
1522362245;Decred;0.00569448;33.0645086703;40.6611;-0.27;21000000.0
1522362546;Decred;0.0057186;33.6281188766;41.3542;1.24;21000000.0
1522362845;Decred;0.00569803;33.6164905027;41.3399;1.2;21000000.0
1522363147;Decred;0.00571111;33.5187471081;41.2197;1.56;21000000.0
1522363446;Decred;0.00572949;33.4633700268;41.1516;1.86;21000000.0
1522363746;Decred;0.00569489;33.5026462827;41.1999;2.27;21000000.0
1522364047;Decred;0.00571961;33.5095582532;41.2084;2.86;21000000.0
1522364346;Decred;0.00571856;33.4014875615;41.0755;2.45;21000000.0
1522364646;Decred;0.00569653;33.1520060851;40.7687;1.64;21000000.0
1522364946;Decred;0.00571377;33.472640199;41.163;2.48;21000000.0
1522365246;Decred;0.0057106;33.3058584167;40.9579;1.51;21000000.0
1522365546;Decred;0.00571712;33.1435490859;40.7583;0.09;21000000.0
1522365846;Decred;0.00571853;33.160381767;40.779;0.14;21000000.0
1522366146;Decred;0.00570157;32.9899407062;40.5694;-0.9;21000000.0
1522366446;Decred;0.00571656;33.147370999;40.763;-0.74;21000000.0
1522366745;Decred;0.00571927;33.30756608;40.96;-0.47;21000000.0
1522367046;Decred;0.00570657;33.1655047569;40.7853;-1.06;21000000.0
1522367346;Decred;0.0056901;32.9267571641;40.4917;-1.49;21000000.0
1522367646;Decred;0.00567672;32.6486519981;40.1497;-2.34;21000000.0
1522367946;Decred;0.00568451;32.8088906983;40.3681;-1.72;21000000.0
1522368246;Decred;0.00571112;32.8805746309;40.4563;-1.37;21000000.0
1522368546;Decred;0.00571983;33.0877428216;40.7112;-0.6;21000000.0
1522368847;Decred;0.00570998;33.0114262539;40.6173;-0.53;21000000.0
1522369146;Decred;0.00571713;32.8685460345;40.4415;-0.93;21000000.0
1522369446;Decred;0.00571869;32.7203017113;40.2591;-1.45;21000000.0
1522369745;Decred;0.00568638;32.7693101142;40.3194;-1.17;21000000.0
1522370046;Decred;0.00571167;32.585305099;40.093;-1.56;21000000.0
1522370346;Decred;0.00573305;32.3023892607;39.7449;-2.21;21000000.0
1522370646;Decred;0.00573497;31.8820385811;39.2277;-3.34;21000000.0
1522370945;Decred;0.00573663;31.6816974316;38.9812;-3.91;21000000.0
1522371246;Decred;0.00570054;31.4584369295;38.7065;-4.41;21000000.0
1522371546;Decred;0.00568516;31.819701193;39.151;-3.32;21000000.0
1522371846;Decred;0.00570633;31.5227249008;38.7856;-4.14;21000000.0
1522372146;Decred;0.00570763;31.2885736425;38.4975;-4.78;21000000.0
1522372446;Decred;0.00570246;31.2266426259;38.4213;-5.02;21000000.0
1522372746;Decred;0.00567236;31.0708397928;38.2296;-5.41;21000000.0
1522373046;Decred;0.00567647;30.7875988573;37.8811;-6.03;21000000.0
1522373346;Decred;0.00567963;31.2029918046;38.3922;-4.26;21000000.0
1522373646;Decred;0.00569948;31.220709602;38.414;-3.64;21000000.0
1522373946;Decred;0.00569856;31.1224489733;38.2931;-3.35;21000000.0
1522374246;Decred;0.00570076;31.5267886158;38.7906;-1.34;21000000.0
1522374546;Decred;0.00567057;31.1660119981;38.3467;-2.28;21000000.0
1522374846;Decred;0.00567397;31.2765450461;38.4827;-1.36;21000000.0
1522375146;Decred;0.00567187;31.4483589163;38.6941;-0.34;21000000.0
1522375447;Decred;0.00568375;31.4533979229;38.7003;0.18;21000000.0
1522375745;Decred;0.00568516;31.511671596;38.772;0.36;21000000.0
1522376046;Decred;0.00568691;31.7480985347;39.0629;1.52;21000000.0
1522376346;Decred;0.00568403;31.5761221159;38.8513;1.24;21000000.0
1522376646;Decred;0.00568756;31.4423446181;38.6867;1.0;21000000.0
1522376946;Decred;0.00568887;31.3724487201;38.6007;0.66;21000000.0
1522377247;Decred;0.00568286;31.3292920668;38.5476;0.51;21000000.0
1522377546;Decred;0.00568884;31.4373056115;38.6805;0.81;21000000.0
1522377846;Decred;0.00568343;31.2897114827;38.4989;0.03;21000000.0
1522378146;Decred;0.00568353;31.1859242016;38.3712;-0.34;21000000.0
1522378445;Decred;0.00568974;31.3496919161;38.5727;-0.03;21000000.0
1522378747;Decred;0.00570861;31.4967171248;38.7536;0.2;21000000.0
1522379046;Decred;0.00570279;31.478349133;38.731;0.08;21000000.0
1522379346;Decred;0.0057068;31.7793078659;39.1013;0.91;21000000.0
1522379646;Decred;0.00570519;31.6544705411;38.9477;0.47;21000000.0
1522379947;Decred;0.00570941;31.5184986372;38.7804;0.09;21000000.0
1522380246;Decred;0.00572783;31.6391909727;38.9289;0.49;21000000.0
1522380545;Decred;0.00572334;31.6787715568;38.9776;0.62;21000000.0
1522380846;Decred;0.00572163;31.7323313205;39.0435;1.14;21000000.0
1522381146;Decred;0.00571148;31.6737325502;38.9714;1.05;21000000.0
1522381446;Decred;0.00571298;31.8049905447;39.1329;1.52;21000000.0
1522381746;Decred;0.00571345;31.7638657489;39.0823;1.27;21000000.0
1522382046;Decred;0.00571874;31.820513936;39.152;1.24;21000000.0
1522382347;Decred;0.00573917;31.8704163562;39.2134;1.21;21000000.0
1522382647;Decred;0.0057048;31.6341519661;38.9227;0.28;21000000.0
1522382946;Decred;0.00570503;31.6351272577;38.9239;0.13;21000000.0
1522383247;Decred;0.0057052;31.4707093488;38.7216;-0.43;21000000.0
1522383546;Decred;0.0057059;31.4431573611;38.6877;-0.62;21000000.0
1522383847;Decred;0.00574336;31.1071694049;38.2743;-1.71;21000000.0
1522384146;Decred;0.00574386;31.133746101;38.307;-1.7;21000000.0
1522384446;Decred;0.00569291;30.553447599;37.593;-3.58;21000000.0
1522384747;Decred;0.00569109;30.6638993727;37.7289;-3.41;21000000.0
1522385047;Decred;0.00571888;30.9308041739;38.0573;-2.66;21000000.0
1522385346;Decred;0.0056878;30.7536261999;37.8393;-3.22;21000000.0
1522385646;Decred;0.00570186;30.7609408869;37.8483;-3.09;21000000.0
1522385946;Decred;0.0056854;30.7799590731;37.8717;-3.07;21000000.0
1522386246;Decred;0.00568529;30.783453868;37.876;-2.78;21000000.0
1522386546;Decred;0.00569329;30.9280408477;38.0539;-2.27;21000000.0
1522386846;Decred;0.00570934;31.0824620177;38.2439;-1.23;21000000.0
1522387146;Decred;0.00570953;31.1738956052;38.3564;-0.35;21000000.0
1522387446;Decred;0.00574588;31.2871919794;38.4958;0.2;21000000.0
1522387747;Decred;0.00574718;31.4047958915;38.6405;1.16;21000000.0
1522388046;Decred;0.00574522;32.3363619181;39.7867;4.51;21000000.0
1522388346;Decred;0.00570227;31.8984559897;39.2479;3.42;21000000.0
1522388646;Decred;0.005711;32.4042259586;39.8702;5.22;21000000.0
1522388947;Decred;0.00575141;32.6554448199;40.1793;6.1;21000000.0
1522389246;Decred;0.00570144;32.5120769547;40.0029;5.56;21000000.0
1522389546;Decred;0.00569388;32.6146451213;40.1291;5.69;21000000.0
1522389845;Decred;0.00572478;33.1492132428;40.8138;7.53;21000000.0
1522390146;Decred;0.00572179;32.7386431098;40.3083;5.78;21000000.0
1522390446;Decred;0.00572003;32.978000218;40.603;6.43;21000000.0
1522390746;Decred;0.00570353;32.8410622864;40.4344;5.04;21000000.0
1522391046;Decred;0.0057036;32.7913552792;40.3732;4.35;21000000.0
1522391346;Decred;0.00570442;32.8742815118;40.4753;3.92;21000000.0
1522391646;Decred;0.00571014;32.9464866252;40.5642;3.83;21000000.0
1522391946;Decred;0.00571205;32.8868707048;40.4908;2.61;21000000.0
1522392246;Decred;0.00571957;32.75626798;40.33;1.6;21000000.0
1522392546;Decred;0.00575538;33.0347734174;40.6729;1.67;21000000.0
1522392846;Decred;0.00575977;33.004803016;40.636;1.39;21000000.0
1522393145;Decred;0.00576168;32.7996397804;40.3834;0.41;21000000.0
1522393446;Decred;0.00576156;32.8710326878;40.4713;0.29;21000000.0
1522393746;Decred;0.0057255;32.5344545214;40.0569;-0.8;21000000.0
1522394047;Decred;0.00571249;32.2651270118;39.7253;-1.92;21000000.0
1522394346;Decred;0.00571829;32.5140681508;40.0318;-1.06;21000000.0
1522394646;Decred;0.00571139;32.4690719384;39.9764;-1.21;21000000.0
1522394946;Decred;0.00571806;32.612913621;40.1535;-0.78;21000000.0
1522395246;Decred;0.00572281;32.929673961;40.5435;0.16;21000000.0
1522395546;Decred;0.00572992;32.8408186246;40.4341;-0.18;21000000.0
1522395846;Decred;0.00572305;32.8987289124;40.5054;-0.01;21000000.0
1522396146;Decred;0.00571717;33.0977193824;40.7504;0.6;21000000.0
1522396446;Decred;0.0057192;33.325624386;41.031;1.48;21000000.0
1522396746;Decred;0.0057113;33.2627596416;40.9536;1.31;21000000.0
1522397045;Decred;0.00570473;33.1419033888;40.8048;1.19;21000000.0
1522397346;Decred;0.00571517;33.3867022772;41.1062;2.3;21000000.0
1522397646;Decred;0.00570603;33.3676966568;41.0828;2.53;21000000.0
1522397946;Decred;0.00570988;33.290699528;40.988;2.12;21000000.0
1522398245;Decred;0.0057178;33.2197127236;40.9006;2.04;21000000.0
1522398545;Decred;0.00572327;33.2540690374;40.9429;1.99;21000000.0
1522398846;Decred;0.00571548;33.163589289;40.8315;1.21;21000000.0
1522399146;Decred;0.00570845;33.197295838;40.873;0.96;21000000.0
1522399446;Decred;0.00571261;33.137598697;40.7995;0.43;21000000.0
1522399745;Decred;0.0057214;33.080338174;40.729;0.03;21000000.0
1522400046;Decred;0.00572236;33.2394493294;40.9249;0.31;21000000.0
1522400346;Decred;0.00571335;33.072216114;40.719;-0.42;21000000.0
1522400646;Decred;0.0057191;33.013737282;40.647;-0.76;21000000.0
1522400946;Decred;0.00574882;33.2554497876;40.9446;-0.09;21000000.0
1522401246;Decred;0.00574831;33.244809889;40.9315;-0.09;21000000.0
1522401546;Decred;0.00571498;33.1211921358;40.7793;-0.48;21000000.0
1522401846;Decred;0.00570964;33.1427968154;40.8059;-0.38;21000000.0
1522402146;Decred;0.00570967;32.9612687744;40.5824;-0.82;21000000.0
1522402446;Decred;0.00570821;32.9554208912;40.5752;-0.71;21000000.0
1522402746;Decred;0.00574676;33.2080981778;40.8863;0.09;21000000.0
1522403046;Decred;0.00574659;33.148157375;40.8125;-0.0;21000000.0
1522403346;Decred;0.00574726;32.8660782312;40.4652;-0.79;21000000.0
1522403646;Decred;0.00574737;32.9511161994;40.5699;-0.58;21000000.0
1522403946;Decred;0.00573951;32.9618373186;40.5831;-0.56;21000000.0
1522404246;Decred;0.00573955;32.8071120756;40.3926;-1.06;21000000.0
1522404546;Decred;0.00576174;32.90246506;40.51;-0.76;21000000.0
1522404846;Decred;0.00573337;32.7781163214;40.3569;-1.02;21000000.0
1522405146;Decred;0.00573471;32.8429303602;40.4367;-0.77;21000000.0
1522405446;Decred;0.00572206;32.8543012442;40.4507;-0.82;21000000.0
1522405746;Decred;0.00571725;32.839519095;40.4325;-0.82;21000000.0
1522406046;Decred;0.00570726;32.7638214958;40.3393;-0.89;21000000.0
1522406346;Decred;0.00570703;32.9009218686;40.5081;-0.4;21000000.0
1522406646;Decred;0.00570693;32.7321454618;40.3003;-0.83;21000000.0
1522406946;Decred;0.00570698;32.7218304456;40.2876;-0.8;21000000.0
1522407246;Decred;0.00570712;32.307118062;39.777;-2.03;21000000.0
1522407546;Decred;0.00570717;32.197470252;39.642;-2.18;21000000.0
1522407845;Decred;0.00570723;32.0777510876;39.4946;-2.43;21000000.0
1522408146;Decred;0.00570759;32.1769214402;39.6167;-2.11;21000000.0
1522408446;Decred;0.00570762;32.2209430054;39.6709;-1.93;21000000.0
1522408746;Decred;0.00569456;32.2036430176;39.6496;-1.9;21000000.0
1522409047;Decred;0.00569823;32.2898180742;39.7557;-1.65;21000000.0
1522409346;Decred;0.00570909;32.4087250326;39.9021;-1.24;21000000.0
1522409646;Decred;0.00570688;32.3532513628;39.8338;-1.39;21000000.0
1522409946;Decred;0.00570695;32.2436035528;39.6988;-1.49;21000000.0
1522410246;Decred;0.00570685;32.22021202;39.67;-1.28;21000000.0
1522410546;Decred;0.00570801;32.344073435;39.8225;-0.57;21000000.0
1522410845;Decred;0.00570817;32.4247254908;39.9218;-0.2;21000000.0
1522411146;Decred;0.00571255;32.6927534708;40.2518;1.07;21000000.0
1522411446;Decred;0.00571426;32.5648704728;40.1413;1.02;21000000.0
1522411746;Decred;0.00572198;32.3125698568;39.8303;0.48;21000000.0
1522412046;Decred;0.00572041;32.3444522176;39.8696;0.49;21000000.0
1522412346;Decred;0.00572064;32.2234128224;39.7204;-0.04;21000000.0
1522412645;Decred;0.00572842;32.2881510512;39.8002;0.16;21000000.0
1522412946;Decred;0.0057207;32.4650859848;40.0183;0.7;21000000.0
1522413246;Decred;0.00572701;32.4941289496;40.0541;0.74;21000000.0
1522413546;Decred;0.00572744;32.6174398616;40.2061;1.02;21000000.0
1522413846;Decred;0.00572907;32.6052710216;40.1911;0.8;21000000.0
1522414146;Decred;0.00572938;32.4594883184;40.0114;0.26;21000000.0
1522414446;Decred;0.00573451;32.4601373232;40.0122;0.27;21000000.0
1522414746;Decred;0.00572302;32.4054586688;39.9448;0.04;21000000.0
1522415349;Decred;0.00572474;32.635611996;40.2285;0.73;21000000.0
1522415646;Decred;0.0057268;32.6025127512;40.1877;0.6;21000000.0
1522415948;Decred;0.00575213;32.4473194784;39.9964;0.29;21000000.0
1522416247;Decred;0.00575536;32.6277428128;40.2188;0.69;21000000.0
1522416546;Decred;0.00572602;32.3010500216;39.8161;-0.41;21000000.0
1522416846;Decred;0.00570704;32.1016432968;39.5703;-1.07;21000000.0
1522417146;Decred;0.00569398;31.7945017752;39.1917;-2.22;21000000.0
1522417446;Decred;0.00569663;31.7287089136;39.1106;-2.38;21000000.0
1522417747;Decred;0.00574303;32.0811996456;39.5451;-1.32;21000000.0
1522418047;Decred;0.00573832;32.1763599744;39.6624;-0.94;21000000.0
1522418346;Decred;0.00574654;32.0408802224;39.4954;-1.5;21000000.0
1522418647;Decred;0.0057468;32.1731149504;39.6584;-1.08;21000000.0
1522418946;Decred;0.00571086;31.8958276496;39.3166;-1.89;21000000.0
1522419246;Decred;0.00573004;32.049885164;39.5065;-1.4;21000000.0
1522419547;Decred;0.00573044;31.9021554464;39.3244;-1.7;21000000.0
1522419846;Decred;0.00571176;31.8366059616;39.2436;-1.61;21000000.0
1522420146;Decred;0.00570977;32.0364183144;39.4899;-0.6;21000000.0
1522420446;Decred;0.0057036;31.8944485144;39.3149;-0.85;21000000.0
1522420745;Decred;0.00569587;31.8225712328;39.2263;-0.88;21000000.0
1522421046;Decred;0.00569713;31.8931505048;39.3133;-0.43;21000000.0
1522421347;Decred;0.00570926;31.7962054128;39.1938;-0.63;21000000.0
1522421647;Decred;0.00570524;31.7412833816;39.1261;-0.86;21000000.0
1522421946;Decred;0.00570264;31.788660732;39.1845;-0.73;21000000.0
1522422247;Decred;0.00570492;31.7401476232;39.1247;-0.95;21000000.0
1522422547;Decred;0.00570187;31.3637248392;38.6607;-2.02;21000000.0
1522422847;Decred;0.00569646;31.3750012976;38.6746;-1.9;21000000.0
1522423147;Decred;0.00570359;31.1352751496;38.3791;-2.61;21000000.0
1522423446;Decred;0.00572649;31.2373311544;38.5049;-2.14;21000000.0
1522423747;Decred;0.00570386;31.1861409008;38.4418;-2.23;21000000.0
1522424047;Decred;0.00569979;30.7946287552;37.9592;-3.41;21000000.0
1522424346;Decred;0.00570152;31.1588015736;38.4081;-2.26;21000000.0
1522424646;Decred;0.00566665;30.9872209296;38.1966;-2.72;21000000.0
1522424946;Decred;0.00567758;31.1133712376;38.3521;-2.23;21000000.0
1522425247;Decred;0.00567726;30.9752954664;38.1819;-2.35;21000000.0
1522425546;Decred;0.00567746;31.0681842784;38.2964;-2.06;21000000.0
1522425845;Decred;0.00567868;31.1116676;38.35;-1.65;21000000.0
1522426147;Decred;0.00567855;31.2830859928;38.5613;-0.64;21000000.0
1522426446;Decred;0.00567639;31.0898448136;38.3231;-1.11;21000000.0
1522426746;Decred;0.00567816;30.91290988;38.105;-1.36;21000000.0
1522427046;Decred;0.00567969;30.9550140664;38.1569;-0.72;21000000.0
1522427346;Decred;0.00567827;31.0225105656;38.2401;-0.33;21000000.0
1522427646;Decred;0.00568852;31.3062067888;38.5898;0.7;21000000.0
1522427946;Decred;0.00567776;31.5851977272;38.9337;1.63;21000000.0
1522428259;Decred;0.00566145;31.0314343816;38.2511;0.05;21000000.0
1522428546;Decred;0.0056795;30.7671271768;37.9253;-0.85;21000000.0
1522428847;Decred;0.0056772;30.6328643088;37.7598;-1.47;21000000.0
1522429146;Decred;0.00567805;30.4657455728;37.5538;-2.01;21000000.0
1522429446;Decred;0.00565161;30.5424092648;37.6483;-1.73;21000000.0
1522429746;Decred;0.00565139;30.5142586816;37.6136;-1.75;21000000.0
1522430047;Decred;0.00565081;30.6381374728;37.7663;-1.37;21000000.0
1522430346;Decred;0.00564928;30.388432876;37.4585;-2.27;21000000.0
1522430646;Decred;0.00564865;30.4416512696;37.5241;-2.32;21000000.0
1522430947;Decred;0.00564857;30.3726945096;37.4391;-2.52;21000000.0
1522431246;Decred;0.00564852;30.4166645848;37.4933;-2.14;21000000.0
1522431546;Decred;0.0056484;30.6756175;37.8125;-1.4;21000000.0
1522431846;Decred;0.00565188;30.6544437184;37.7864;-1.03;21000000.0
1522432146;Decred;0.00564838;30.6705065872;37.8062;-0.76;21000000.0
1522432445;Decred;0.00564848;30.5586343848;37.6683;-0.9;21000000.0
1522432746;Decred;0.00564932;30.656958612;37.7895;-0.01;21000000.0
1522433046;Decred;0.00567779;31.0358095236;38.2597;1.55;21000000.0
1522433346;Decred;0.00564837;30.7211496984;37.8718;0.68;21000000.0
1522433646;Decred;0.00564828;30.8460726504;38.0258;1.15;21000000.0
1522433946;Decred;0.00565703;30.8236027428;37.9981;1.16;21000000.0
1522434246;Decred;0.0056577;30.79066851;37.9575;1.0;21000000.0
1522434546;Decred;0.00565776;30.710360898;37.8585;0.66;21000000.0
1522434846;Decred;0.00565753;30.6557679456;37.7912;0.46;21000000.0
1522435146;Decred;0.00566298;30.70954971;37.8575;0.56;21000000.0
1522435447;Decred;0.00565729;30.8188167336;37.9922;0.82;21000000.0
1522435746;Decred;0.0056763;30.9329508852;38.1329;0.87;21000000.0
1522436046;Decred;0.00567613;31.1079241368;38.3486;1.3;21000000.0
1522436346;Decred;0.00567537;31.1429674584;38.3918;1.33;21000000.0
1522436646;Decred;0.00567546;31.0375941372;38.2619;0.91;21000000.0
1522436946;Decred;0.00565643;31.2134596956;38.4787;1.3;21000000.0
1522437246;Decred;0.00565637;31.2297645744;38.4988;1.4;21000000.0
1522437547;Decred;0.0056622;31.13136747;38.3775;1.21;21000000.0
1522437846;Decred;0.00567277;31.0370263056;38.2612;0.93;21000000.0
1522438147;Decred;0.00566226;31.072961934;38.3055;1.05;21000000.0
1522438446;Decred;0.00566213;31.0516276896;38.2792;0.89;21000000.0
1522438746;Decred;0.00565806;31.30171695;38.5875;1.57;21000000.0
1522439045;Decred;0.00565728;31.5753306624;38.9248;2.44;21000000.0
1522439347;Decred;0.00565746;31.4104972608;38.7216;1.46;21000000.0
1522439646;Decred;0.00565918;31.4813139732;38.8089;1.57;21000000.0
1522439946;Decred;0.00566112;31.3143714828;38.6031;0.79;21000000.0
1522440246;Decred;0.00567664;31.4787181716;38.8057;1.18;21000000.0
1522440546;Decred;0.00567832;31.2379575732;38.5089;0.35;21000000.0
1522440846;Decred;0.00565902;31.1849869968;38.4436;0.17;21000000.0
1522441146;Decred;0.00565895;31.2876833976;38.5702;0.57;21000000.0
1522441446;Decred;0.00565792;31.2760834092;38.5559;0.41;21000000.0
1522441746;Decred;0.00568235;31.3456022208;38.6416;0.47;21000000.0
1522442046;Decred;0.00565305;31.0596584508;38.2891;-0.43;21000000.0
1522442346;Decred;0.00565295;31.1060584044;38.3463;-0.54;21000000.0
1522442646;Decred;0.00565601;31.203563202;38.4665;-0.36;21000000.0
1522442946;Decred;0.00564934;31.3705868112;38.6724;-0.01;21000000.0
1522443246;Decred;0.0056479;31.5603236844;38.9063;0.51;21000000.0
1522443546;Decred;0.00564498;31.4736076872;38.7994;0.39;21000000.0
1522443845;Decred;0.00564234;31.4670370644;38.7913;0.37;21000000.0
1522444146;Decred;0.00564241;31.3387071228;38.6331;0.05;21000000.0
1522444446;Decred;0.0056422;31.4138231316;38.7257;0.35;21000000.0
1522444746;Decred;0.00564221;31.3370847468;38.6311;0.22;21000000.0
