LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1525697347;Decred;0.00938458;73.3989904889;87.4717;-0.14;21000000.0
1525697647;Decred;0.0093861;73.5342561493;87.6329;-0.02;21000000.0
1525697947;Decred;0.00941051;73.7450423397;87.8841;0.12;21000000.0
1525698246;Decred;0.00938511;73.557835337;87.661;-0.12;21000000.0
1525698547;Decred;0.00940649;73.6976322292;87.8276;-0.17;21000000.0
1525698847;Decred;0.00942689;73.7562865075;87.8975;-0.2;21000000.0
1525699147;Decred;0.00933844;73.0327998301;87.0353;-1.17;21000000.0
1525699446;Decred;0.0093772;73.3391614468;87.4004;-0.85;21000000.0
1525699746;Decred;0.00941346;73.5407173502;87.6406;-0.53;21000000.0
1525700047;Decred;0.00948053;73.8637773952;88.0256;0.06;21000000.0
1525700347;Decred;0.00947824;74.0100354883;88.1999;0.37;21000000.0
1525700647;Decred;0.00942163;73.5408851736;87.6408;-0.15;21000000.0
1525700947;Decred;0.00937915;73.2669134731;87.3143;-0.47;21000000.0
1525701255;Decred;0.00936266;73.1784705413;87.2089;-0.6;21000000.0
1525701546;Decred;0.00936373;73.2321740293;87.2729;-0.53;21000000.0
1525701847;Decred;0.00935069;73.0033468234;87.0002;-0.72;21000000.0
1525702147;Decred;0.00933585;72.1394758719;85.9707;-1.88;21000000.0
1525702446;Decred;0.00938427;72.7141871052;86.6556;-1.1;21000000.0
1525702747;Decred;0.00939203;72.7479196086;86.6958;-1.07;21000000.0
1525703046;Decred;0.00938529;72.6814615422;86.6166;-1.17;21000000.0
1525703347;Decred;0.00939008;72.7638628316;86.7148;-1.11;21000000.0
1525703647;Decred;0.00932392;72.5017226808;86.4024;-1.38;21000000.0
1525703947;Decred;0.00930076;72.5679290121;86.4813;-1.46;21000000.0
1525704247;Decred;0.00928757;72.494674098;86.394;-1.39;21000000.0
1525704546;Decred;0.00930879;72.7483391671;86.6963;-1.04;21000000.0
1525704847;Decred;0.0093339;73.0800421172;87.0916;-0.16;21000000.0
1525705148;Decred;0.0093153;72.8832691807;86.8571;-0.05;21000000.0
1525705446;Decred;0.00926484;72.4161327468;86.3004;-0.69;21000000.0
1525705747;Decred;0.00929853;72.7417101428;86.6884;-0.1;21000000.0
1525706047;Decred;0.00931976;73.0125771104;87.0112;0.46;21000000.0
1525706347;Decred;0.00930658;72.8926672911;86.8683;0.33;21000000.0
1525706647;Decred;0.00929716;72.8314956618;86.7954;0.34;21000000.0
1525706946;Decred;0.0092674;72.6884262133;86.6249;0.04;21000000.0
1525707247;Decred;0.00932928;73.0656093048;87.0744;0.58;21000000.0
1525706946;Decred;0.0092674;72.6884262133;86.6249;0.04;21000000.0
1525707247;Decred;0.00932928;73.0656093048;87.0744;0.58;21000000.0
1525707546;Decred;0.00929031;72.7735965888;86.7264;0.2;21000000.0
1525707847;Decred;0.0092751;72.735500677;86.681;0.06;21000000.0
1525708147;Decred;0.00924164;72.5327700098;86.4394;-0.19;21000000.0
1525708447;Decred;0.00926044;72.5848791755;86.5015;-0.16;21000000.0
1525708761;Decred;0.00926403;72.6919505047;86.6291;-0.17;21000000.0
1525709047;Decred;0.00931131;73.0387575608;87.0424;0.28;21000000.0
1525709346;Decred;0.00928027;72.939406108;86.924;0.14;21000000.0
1525709646;Decred;0.00933837;73.5571640434;87.6602;1.07;21000000.0
1525709947;Decred;0.00934509;73.4906220653;87.5809;0.85;21000000.0
1525710253;Decred;0.00928784;72.9983121214;86.9942;0.17;21000000.0
1525710547;Decred;0.009333;73.4515192131;87.5343;0.82;21000000.0
1525710847;Decred;0.00930804;73.1220818789;87.1417;0.46;21000000.0
1525711147;Decred;0.00935817;73.4397715751;87.5203;0.96;21000000.0
1525711447;Decred;0.00937132;73.4855873633;87.5749;1.03;21000000.0
1525711756;Decred;0.00933216;73.1478427708;87.1724;0.58;21000000.0
1525712047;Decred;0.00934408;73.3162535527;87.3731;0.77;21000000.0
1525712346;Decred;0.00936757;73.5195716018;87.6154;0.89;21000000.0
1525712647;Decred;0.00940759;73.7863268961;87.9333;1.11;21000000.0
1525712947;Decred;0.009433;73.9801629231;88.1643;1.27;21000000.0
1525713247;Decred;0.00944269;74.1975781378;88.4234;1.41;21000000.0
1525713546;Decred;0.00943669;74.1430355328;88.3584;1.22;21000000.0
1525713847;Decred;0.0094585;74.360031189;88.617;1.39;21000000.0
1525714147;Decred;0.00950245;74.7604578214;89.0942;1.95;21000000.0
1525714447;Decred;0.00949796;74.7033978654;89.0262;1.87;21000000.0
1525714746;Decred;0.0095366;74.99188629;89.37;2.34;21000000.0
1525715047;Decred;0.00951466;74.8677808857;89.2221;2.06;21000000.0
1525715347;Decred;0.00954656;75.015381566;89.398;2.2;21000000.0
1525715646;Decred;0.00953634;74.9199739631;89.2843;2.0;21000000.0
1525715947;Decred;0.00950782;74.6240173972;88.9316;1.35;21000000.0
1525716247;Decred;0.00950468;74.3997938845;88.7831;1.05;21000000.0
1525716547;Decred;0.00953679;74.675578039;89.1122;1.18;21000000.0
1525716846;Decred;0.00953177;74.742282441;89.1918;1.14;21000000.0
1525717147;Decred;0.00954356;74.859266543;89.3314;0.92;21000000.0
1525717447;Decred;0.00955097;74.984630595;89.481;0.86;21000000.0
1525717747;Decred;0.00955218;74.9500214015;89.4397;0.64;21000000.0
1525718047;Decred;0.00955591;74.927479336;89.4128;0.33;21000000.0
1525718347;Decred;0.00955631;74.917088198;89.4004;0.29;21000000.0
1525718047;Decred;0.00955591;74.927479336;89.4128;0.33;21000000.0
1525718347;Decred;0.00955631;74.917088198;89.4004;0.29;21000000.0
1525718646;Decred;0.00955392;74.9005796965;89.3807;0.17;21000000.0
1525718947;Decred;0.00954211;74.924462554;89.4092;0.3;21000000.0
1525719247;Decred;0.00956792;75.0571171625;89.5675;0.5;21000000.0
1525719547;Decred;0.00958249;75.194632142;89.7316;0.67;21000000.0
1525719847;Decred;0.00956333;75.0569495635;89.5673;0.47;21000000.0
1525720147;Decred;0.00957419;75.155581575;89.685;0.61;21000000.0
1525720447;Decred;0.00962353;75.5222043875;90.1225;1.06;21000000.0
1525720747;Decred;0.00961452;75.4984053295;90.0941;0.95;21000000.0
1525721047;Decred;0.00962368;75.573573481;90.1838;0.95;21000000.0
1525721347;Decred;0.00959799;75.5909199775;90.2045;0.89;21000000.0
1525721646;Decred;0.00953749;75.409829258;89.9884;0.65;21000000.0
1525721948;Decred;0.00951903;75.116363409;89.6382;0.23;21000000.0
1525722247;Decred;0.00953683;75.343627653;89.9094;0.48;21000000.0
1525722546;Decred;0.00953561;75.352007603;89.9194;0.49;21000000.0
1525722847;Decred;0.00955246;75.4102482555;89.9889;0.51;21000000.0
1525723147;Decred;0.00952649;75.175693455;89.709;0.03;21000000.0
1525722847;Decred;0.00955246;75.4102482555;89.9889;0.51;21000000.0
1525723147;Decred;0.00952649;75.175693455;89.709;0.03;21000000.0
1525723446;Decred;0.00952928;75.2956105395;89.8521;0.19;21000000.0
1525723746;Decred;0.00951998;75.2374536865;89.7827;-0.01;21000000.0
1525724047;Decred;0.00948537;74.85138939;89.322;-0.69;21000000.0
1525724346;Decred;0.00949957;74.9215295715;89.4057;-0.64;21000000.0
1525724646;Decred;0.00950527;74.8680654905;89.3419;-0.78;21000000.0
1525724346;Decred;0.00949957;74.9215295715;89.4057;-0.64;21000000.0
1525724646;Decred;0.00950527;74.8680654905;89.3419;-0.78;21000000.0
1525724947;Decred;0.00946611;74.504794658;88.9084;-1.23;21000000.0
1525725247;Decred;0.00944051;74.369542265;88.747;-1.38;21000000.0
1525725546;Decred;0.00940036;74.0537019495;88.3701;-1.78;21000000.0
1525725847;Decred;0.00940779;74.120825349;88.4502;-1.62;21000000.0
1525726147;Decred;0.00942062;74.207641631;88.5538;-1.43;21000000.0
1525726447;Decred;0.00940764;74.416637584;88.8032;-1.14;21000000.0
1525726749;Decred;0.00941265;74.4034810625;88.7875;-1.09;21000000.0
1525726447;Decred;0.00940764;74.416637584;88.8032;-1.14;21000000.0
1525726749;Decred;0.00941265;74.4034810625;88.7875;-1.09;21000000.0
1525727046;Decred;0.00939259;74.2740946345;88.6331;-1.2;21000000.0
1525727347;Decred;0.00937145;74.1993454805;88.5439;-1.21;21000000.0
1525727647;Decred;0.00939204;74.3525309665;88.7267;-0.84;21000000.0
1525727947;Decred;0.00938834;74.2653794865;88.6227;-0.7;21000000.0
1525728247;Decred;0.00940361;74.4068330425;88.7915;-0.25;21000000.0
1525727947;Decred;0.00938834;74.2653794865;88.6227;-0.7;21000000.0
1525728247;Decred;0.00940361;74.4068330425;88.7915;-0.25;21000000.0
1525728547;Decred;0.00939676;74.3035920585;88.6683;-0.3;21000000.0
1525728848;Decred;0.00937466;74.1123615995;88.4401;-0.33;21000000.0
1525729147;Decred;0.00937692;74.152836758;88.4884;-0.17;21000000.0
1525729446;Decred;0.00937971;74.0486739795;88.3641;-0.31;21000000.0
1525729747;Decred;0.00937696;73.9590085145;88.2571;-0.41;21000000.0
1525730047;Decred;0.00939376;74.0047630415;88.3117;-0.36;21000000.0
1525730347;Decred;0.0093952;74.0587299195;88.3761;-0.3;21000000.0
1525730646;Decred;0.00938633;74.013561989;88.3222;-0.4;21000000.0
1525730950;Decred;0.00939982;74.0776686065;88.3987;-0.32;21000000.0
1525731247;Decred;0.00939699;73.714397774;87.9652;-0.81;21000000.0
1525731547;Decred;0.00936806;73.563726273;87.7854;-1.0;21000000.0
1525731846;Decred;0.0093635;73.575290604;87.7992;-0.94;21000000.0
1525732147;Decred;0.00937849;73.6578331115;87.8977;-0.78;21000000.0
1525732446;Decred;0.00936312;73.2659866495;87.4301;-1.28;21000000.0
1525732746;Decred;0.00935591;73.113890557;87.2486;-1.42;21000000.0
1525733048;Decred;0.00936245;73.264394459;87.4282;-1.07;21000000.0
1525733347;Decred;0.0093672;73.2188913305;87.3739;-1.12;21000000.0
1525733646;Decred;0.00936559;72.8969336515;86.9897;-1.54;21000000.0
1525733946;Decred;0.00935933;72.852436117;86.9366;-1.59;21000000.0
1525734246;Decred;0.00934409;72.9847555275;87.0945;-1.33;21000000.0
1525734547;Decred;0.00929977;72.6597810665;86.7067;-1.62;21000000.0
1525734846;Decred;0.00936473;73.2282768745;87.3851;-0.82;21000000.0
1525735147;Decred;0.00939168;73.3110707805;87.4839;-0.45;21000000.0
1525735446;Decred;0.00940325;73.389423313;87.5774;-0.24;21000000.0
1525735747;Decred;0.0094026;73.284673938;87.4524;-0.27;21000000.0
1525736046;Decred;0.0094265;73.653391738;87.8924;0.34;21000000.0
1525736346;Decred;0.00943843;73.904622639;88.1922;0.85;21000000.0
1525736647;Decred;0.00941806;73.7562137245;88.0151;0.79;21000000.0
1525736946;Decred;0.00939739;73.6762690015;87.9197;0.81;21000000.0
1525737246;Decred;0.00940398;73.7069396185;87.9563;0.89;21000000.0
1525737546;Decred;0.00940861;73.7635225936;87.9427;0.93;21000000.0
1525737847;Decred;0.00939055;73.7782010336;87.9602;0.94;21000000.0
1525738146;Decred;0.00938273;73.7345850976;87.9082;0.85;21000000.0
1525738447;Decred;0.0093538;73.645507936;87.802;0.59;21000000.0
1525738747;Decred;0.00934677;73.5248930976;87.6582;0.28;21000000.0
1525739047;Decred;0.00936526;73.68367188;87.8475;0.37;21000000.0
1525739346;Decred;0.00936057;73.7572318336;87.9352;0.31;21000000.0
1525739647;Decred;0.00937491;73.8477349008;88.0431;0.29;21000000.0
1525739947;Decred;0.00936567;73.7697294768;87.9501;0.05;21000000.0
1525740247;Decred;0.00932509;73.4535978176;87.5732;-0.38;21000000.0
1525740546;Decred;0.00935704;73.6633736944;87.8233;-0.19;21000000.0
1525740846;Decred;0.00935198;73.6022275072;87.7504;-0.27;21000000.0
1525741147;Decred;0.00931848;73.3534489184;87.4538;-0.54;21000000.0
1525741447;Decred;0.00931871;73.4019297088;87.5116;-0.41;21000000.0
1525741747;Decred;0.0093518;73.7611740432;87.9399;0.1;21000000.0
1525742047;Decred;0.00934781;73.869039608;88.0685;0.25;21000000.0
1525742346;Decred;0.00931567;73.6948274944;87.8608;0.01;21000000.0
1525742647;Decred;0.00933645;73.7900276624;87.9743;0.12;21000000.0
1525742947;Decred;0.00927733;73.3180529088;87.4116;-0.48;21000000.0
1525743247;Decred;0.00926045;73.2109422352;87.2839;-0.63;21000000.0
1525743547;Decred;0.00929294;73.4426938336;87.5602;-0.33;21000000.0
1525743847;Decred;0.0093334;73.6397204368;87.7951;0.03;21000000.0
1525744146;Decred;0.00924904;72.984978136;87.0145;-0.86;21000000.0
1525744446;Decred;0.00921559;72.6510645952;86.6164;-1.21;21000000.0
1525744747;Decred;0.00922664;72.8127790656;86.8092;-1.05;21000000.0
1525745046;Decred;0.0092356;72.9415299536;86.9627;-0.92;21000000.0
1525745347;Decred;0.00923905;72.9952949824;87.0268;-0.88;21000000.0
1525745647;Decred;0.00925558;73.1289946016;87.1862;-0.64;21000000.0
1525745947;Decred;0.00923854;73.0669257696;87.1122;-0.69;21000000.0
1525746247;Decred;0.00927162;73.265126648;87.3485;-0.43;21000000.0
1525746547;Decred;0.00923817;73.0576154448;87.1011;-0.69;21000000.0
1525746846;Decred;0.00924763;73.1109610896;87.1647;-0.45;21000000.0
1525747147;Decred;0.00919506;72.6768147728;86.6471;-0.84;21000000.0
1525747447;Decred;0.00918587;72.657858616;86.6245;-0.67;21000000.0
1525747747;Decred;0.00923221;73.172862168;87.2385;0.1;21000000.0
1525748046;Decred;0.00923624;73.235769768;87.3135;0.21;21000000.0
1525748346;Decred;0.00927068;73.420718112;87.534;0.57;21000000.0
1525748646;Decred;0.00927772;73.3369251888;87.4341;0.57;21000000.0
1525748947;Decred;0.00920884;72.8509430096;86.8547;-0.25;21000000.0
1525749246;Decred;0.00921005;72.7602721888;86.7466;-0.38;21000000.0
1525749549;Decred;0.0092396;72.8144566016;86.8112;-0.4;21000000.0
1525749847;Decred;0.00925537;72.9661897328;86.9921;-0.11;21000000.0
1525750146;Decred;0.00926322;73.0635706976;87.1082;0.02;21000000.0
1525750446;Decred;0.0092452;72.995043352;87.0265;0.03;21000000.0
1525750746;Decred;0.00919781;72.5431151536;86.4877;-0.66;21000000.0
1525751046;Decred;0.0091896;72.5338048288;86.4766;-0.7;21000000.0
1525751347;Decred;0.00919117;72.6091261952;86.5664;-0.65;21000000.0
1525751647;Decred;0.00921617;72.9433752432;86.9649;-0.15;21000000.0
1525751946;Decred;0.00919592;72.7170756368;86.6951;-0.47;21000000.0
1525752247;Decred;0.00918725;72.6535808992;86.6194;-0.65;21000000.0
1525752547;Decred;0.00924284;72.9618281392;86.9869;-0.09;21000000.0
1525752847;Decred;0.00922918;72.8785384768;86.8876;-0.12;21000000.0
1525753147;Decred;0.00920504;72.701474552;86.6765;-0.28;21000000.0
1525753447;Decred;0.00920125;72.679666584;86.6505;-0.24;21000000.0
1525753746;Decred;0.00923113;72.9167862976;86.9332;0.15;21000000.0
1525754046;Decred;0.00925194;72.9437946272;86.9654;0.17;21000000.0
1525754347;Decred;0.0092788;73.2721722992;87.3569;0.64;21000000.0
1525754646;Decred;0.00928403;73.2749402336;87.3602;0.69;21000000.0
1525754947;Decred;0.00929168;73.3672885904;87.4703;0.96;21000000.0
1525755246;Decred;0.00924395;72.986655672;87.0165;0.34;21000000.0
1525755547;Decred;0.00924169;73.0233098336;87.0602;0.32;21000000.0
1525755846;Decred;0.0092203;72.8223410208;86.8206;0.04;21000000.0
1525756146;Decred;0.00923291;72.7892096848;86.7811;-0.0;21000000.0
1525756447;Decred;0.00922655;72.594951016;86.5495;-0.28;21000000.0
1525756746;Decred;0.00920795;72.4047184336;86.3227;-0.57;21000000.0
1525757047;Decred;0.00919606;72.4169644464;86.3373;-0.67;21000000.0
1525757347;Decred;0.00921548;72.566852288;86.516;-0.53;21000000.0
1525757647;Decred;0.00922327;72.5921830816;86.5462;-0.59;21000000.0
1525757946;Decred;0.00924213;72.7580075152;86.7439;-0.42;21000000.0
1525758247;Decred;0.0092322;72.6207011936;86.5802;-0.72;21000000.0
1525758547;Decred;0.00924167;72.4654452368;86.3951;-0.9;21000000.0
1525758847;Decred;0.00926495;72.6731241936;86.6427;-0.55;21000000.0
1525759147;Decred;0.00925451;72.5255849024;86.4668;-0.56;21000000.0
1525759447;Decred;0.00923953;72.3760606464;86.2211;-0.74;21000000.0
1525759747;Decred;0.0092447;72.304625664;86.136;-0.59;21000000.0
1525760047;Decred;0.00922563;72.2638296576;86.0874;-0.62;21000000.0
1525760347;Decred;0.00923402;72.4655432448;86.3277;-0.21;21000000.0
1525760647;Decred;0.00922685;72.4354918656;86.2919;-0.24;21000000.0
1525760947;Decred;0.00922028;72.3685897728;86.2122;-0.35;21000000.0
1525761246;Decred;0.00922792;72.4249151232;86.2793;-0.26;21000000.0
1525761547;Decred;0.00924889;72.6238586112;86.5163;-0.02;21000000.0
1525761846;Decred;0.0092358;72.3879804672;86.2353;-0.39;21000000.0
1525762146;Decred;0.00927752;72.6406470912;86.5363;-0.03;21000000.0
1525762446;Decred;0.00923713;72.3384544512;86.1763;-0.38;21000000.0
1525762747;Decred;0.00924456;72.4566453504;86.3171;-0.05;21000000.0
1525763046;Decred;0.00923906;72.4108128;86.2625;-0.07;21000000.0
1525763346;Decred;0.0092418;72.441871488;86.2995;-0.02;21000000.0
1525763647;Decred;0.00924721;72.604300032;86.493;0.28;21000000.0
1525763947;Decred;0.00927761;72.7700023296;86.6904;0.54;21000000.0
1525764247;Decred;0.00925959;72.6116869632;86.5018;0.28;21000000.0
1525764547;Decred;0.00926865;72.7427210496;86.6579;0.44;21000000.0
1525764847;Decred;0.00930833;73.070180352;87.048;0.82;21000000.0
1525765147;Decred;0.00932609;73.2331125504;87.2421;1.07;21000000.0
1525765447;Decred;0.00932304;73.1487504384;87.1416;0.95;21000000.0
1525765746;Decred;0.00928972;72.9403214592;86.8933;0.65;21000000.0
1525766046;Decred;0.00931684;73.1704075776;87.1674;0.96;21000000.0
1525766347;Decred;0.00930751;73.1151734784;87.1016;0.87;21000000.0
1525766646;Decred;0.00931844;73.1965976064;87.1986;0.99;21000000.0
1525766946;Decred;0.0093007;73.0831074816;87.0634;0.8;21000000.0
1525767247;Decred;0.00927362;72.9338578944;86.8856;0.49;21000000.0
1525767546;Decred;0.00927284;72.9357046272;86.8878;0.47;21000000.0
1525767847;Decred;0.00925811;72.7943456256;86.7194;-0.06;21000000.0
1525768147;Decred;0.00922217;72.5256460032;86.3993;-0.49;21000000.0
1525768447;Decred;0.00925622;72.8391708672;86.7728;-0.13;21000000.0
1525768747;Decred;0.00923433;72.7195529472;86.6303;-0.37;21000000.0
1525769046;Decred;0.00924022;72.7416297984;86.6566;-0.42;21000000.0
1525769347;Decred;0.00920723;72.4965179904;86.3646;-0.86;21000000.0
1525769646;Decred;0.00920551;72.4950070272;86.3628;-0.86;21000000.0
1525769946;Decred;0.00924898;72.840597888;86.7745;-0.37;21000000.0
1525770246;Decred;0.00920194;72.5062553088;86.3762;-0.75;21000000.0
1525770546;Decred;0.00923924;72.7456590336;86.6614;-0.45;21000000.0
1525770849;Decred;0.00927086;72.837240192;86.7705;-0.1;21000000.0
1525771146;Decred;0.00925038;72.5320256256;86.4069;-0.52;21000000.0
1525771447;Decred;0.00921336;72.2321833728;86.0497;-0.77;21000000.0
1525771747;Decred;0.0092456;72.1869384192;85.9958;-0.82;21000000.0
1525772046;Decred;0.00921765;72.0466706688;85.8287;-0.88;21000000.0
1525772347;Decred;0.00924234;72.1645257984;85.9691;-0.68;21000000.0
1525772646;Decred;0.00921301;72.0319807488;85.8112;-0.87;21000000.0
1525772949;Decred;0.00923706;72.1038354432;85.8968;-0.73;21000000.0
1525773246;Decred;0.00926489;72.1866026496;85.9954;-0.64;21000000.0
1525773546;Decred;0.00923677;72.0239222784;85.8016;-0.84;21000000.0
1525773846;Decred;0.00922321;71.8834866432;85.6343;-1.04;21000000.0
1525774147;Decred;0.00927381;72.4457328384;86.3041;-0.23;21000000.0
1525774447;Decred;0.00936538;73.1934077952;87.1948;0.95;21000000.0
1525774746;Decred;0.00930958;72.82213056;86.7525;0.53;21000000.0
1525775047;Decred;0.0093328;73.1333889792;87.1233;1.11;21000000.0
1525775346;Decred;0.00934021;73.1426226432;87.1343;1.18;21000000.0
1525775646;Decred;0.00935046;73.1347320576;87.1249;1.3;21000000.0
1525775947;Decred;0.00935596;73.033665408;87.0045;1.24;21000000.0
1525776246;Decred;0.00931332;72.6126103296;86.5029;0.7;21000000.0
1525776546;Decred;0.00936989;73.081932288;87.062;1.41;21000000.0
1525776846;Decred;0.0093432;73.0380304128;87.0097;1.35;21000000.0
1525777146;Decred;0.00937856;73.2781896192;87.2958;1.62;21000000.0
1525777447;Decred;0.00936888;73.2167437824;87.2226;1.16;21000000.0
1525777748;Decred;0.00938155;73.263667584;87.2785;0.94;21000000.0
1525778047;Decred;0.0093409;72.8119735296;86.7404;0.06;21000000.0
1525778347;Decred;0.0093099;72.562328832;86.443;-0.57;21000000.0
1525778646;Decred;0.00931262;71.9010306048;85.6552;-1.48;21000000.0
1525778946;Decred;0.00929689;72.0816746496;85.8704;-1.27;21000000.0
1525779247;Decred;0.00930443;72.0527145216;85.8359;-1.33;21000000.0
1525779561;Decred;0.00929098;71.9586990336;85.7239;-1.44;21000000.0
1525779847;Decred;0.00932108;72.3123483648;86.1452;-0.98;21000000.0
1525780147;Decred;0.0092866;71.9116912896;85.6679;-1.55;21000000.0
1525780446;Decred;0.00930638;72.119532672;85.9155;-1.26;21000000.0
1525780747;Decred;0.0093124;72.1658688768;85.9707;-1.3;21000000.0
1525781046;Decred;0.00931497;72.342811884;85.9362;-1.34;21000000.0
1525781347;Decred;0.00932287;71.20155651;84.5805;-2.53;21000000.0
1525781647;Decred;0.00928163;71.05676347;84.4085;-2.46;21000000.0
1525781963;Decred;0.00930665;71.50882081;84.9455;-1.57;21000000.0
1525782247;Decred;0.00930512;71.33456407;84.7385;-1.81;21000000.0
1525782546;Decred;0.0093101;71.595864998;85.0489;-1.16;21000000.0
1525782847;Decred;0.00927856;71.25880027;84.6485;-1.46;21000000.0
1525783146;Decred;0.00927462;71.30173309;84.6995;-1.32;21000000.0
1525783446;Decred;0.00928008;71.131601268;84.4974;-1.59;21000000.0
1525783746;Decred;0.00923997;70.962647994;84.2967;-1.85;21000000.0
1525784046;Decred;0.00926893;71.24869843;84.6365;-1.46;21000000.0
1525784347;Decred;0.00926278;71.256779902;84.6461;-1.02;21000000.0
1525784647;Decred;0.00928818;71.478683654;84.9097;-0.59;21000000.0
1525784946;Decred;0.00928196;71.349801012;84.7566;-0.63;21000000.0
1525785247;Decred;0.00929612;71.709426516;85.1838;0.11;21000000.0
1525785547;Decred;0.00928248;71.6641366;85.13;0.47;21000000.0
1525785847;Decred;0.00930122;71.66287387;85.1285;0.48;21000000.0
1525786146;Decred;0.00927295;71.369247054;84.7797;0.08;21000000.0
1525786446;Decred;0.00926323;71.264187918;84.6549;-0.05;21000000.0
1525786747;Decred;0.00920621;70.70488271;83.9905;-0.78;21000000.0
1525787046;Decred;0.00923431;71.05171255;84.4025;-0.2;21000000.0
1525787346;Decred;0.00920436;70.860451046;84.1753;-0.47;21000000.0
1525787647;Decred;0.00923148;70.995226428;84.3354;-0.34;21000000.0
1525787947;Decred;0.00924216;71.040516344;84.3892;-0.41;21000000.0
1525788247;Decred;0.009248;71.073263142;84.4281;-0.53;21000000.0
1525788547;Decred;0.009256;71.16283279;84.5345;-0.5;21000000.0
1525788846;Decred;0.00924806;71.223191284;84.6062;-0.39;21000000.0
1525789146;Decred;0.00930882;71.695115576;85.1668;0.27;21000000.0
1525789447;Decred;0.00930259;71.677353174;85.1457;0.39;21000000.0
1525789747;Decred;0.00923428;71.20913289;84.5895;-0.19;21000000.0
1525790046;Decred;0.00928013;71.639050364;85.1002;0.58;21000000.0
1525790347;Decred;0.0093228;71.6725548;85.14;0.76;21000000.0
1525790646;Decred;0.00925911;71.293988346;84.6903;0.36;21000000.0
1525790946;Decred;0.0092348;71.106935942;84.4681;0.17;21000000.0
1525791246;Decred;0.00926042;71.117879602;84.4811;0.23;21000000.0
1525791547;Decred;0.00930277;71.57279913;85.0215;0.72;21000000.0
1525791846;Decred;0.00926212;71.230094208;84.6144;0.04;21000000.0
1525792146;Decred;0.00928776;71.510672814;84.9477;0.44;21000000.0
1525792446;Decred;0.00925963;71.354094294;84.7617;0.06;21000000.0
1525792146;Decred;0.00928776;71.510672814;84.9477;0.44;21000000.0
1525792446;Decred;0.00925963;71.354094294;84.7617;0.06;21000000.0
1525792746;Decred;0.00924081;71.142460746;84.5103;-0.34;21000000.0
1525793046;Decred;0.00923191;71.133453272;84.4996;-0.42;21000000.0
1525793347;Decred;0.00923704;71.056847652;84.4086;-0.66;21000000.0
1525793646;Decred;0.00926313;71.314528754;84.7147;-0.22;21000000.0
1525793946;Decred;0.0092476;71.21460472;84.596;-0.24;21000000.0
1525794247;Decred;0.00923216;71.099359562;84.4591;-0.38;21000000.0
1525794546;Decred;0.00923083;71.15188913;84.5215;-0.31;21000000.0
1525794847;Decred;0.00920697;71.029488502;84.3761;-0.46;21000000.0
1525795147;Decred;0.00923755;71.318316944;84.7192;0.0;21000000.0
1525795447;Decred;0.00926734;71.619604322;85.0771;0.42;21000000.0
1525795746;Decred;0.00924422;71.35055865;84.7575;0.08;21000000.0
1525796047;Decred;0.00927011;71.480704022;84.9121;0.27;21000000.0
1525796346;Decred;0.00927665;71.54249361;84.9855;0.41;21000000.0
1525796047;Decred;0.00927011;71.480704022;84.9121;0.27;21000000.0
1525796346;Decred;0.00927665;71.54249361;84.9855;0.41;21000000.0
1525796647;Decred;0.00934125;72.023004466;85.5563;1.15;21000000.0
1525796346;Decred;0.00927665;71.54249361;84.9855;0.41;21000000.0
1525796647;Decred;0.00934125;72.023004466;85.5563;1.15;21000000.0
1525796947;Decred;0.00936517;72.127390146;85.6803;1.36;21000000.0
1525797246;Decred;0.00932849;71.875265056;85.3808;1.01;21000000.0
1525797547;Decred;0.00933603;71.93225627;85.4485;1.11;21000000.0
1525797847;Decred;0.00932519;71.84639063;85.3465;0.95;21000000.0
1525797547;Decred;0.00933603;71.93225627;85.4485;1.11;21000000.0
1525797847;Decred;0.00932519;71.84639063;85.3465;0.95;21000000.0
1525798147;Decred;0.00935505;72.030580846;85.5653;1.11;21000000.0
1525798447;Decred;0.00932449;71.797649252;85.2886;0.75;21000000.0
1525798746;Decred;0.00930004;71.57911278;85.029;0.45;21000000.0
1525798447;Decred;0.00932449;71.797649252;85.2886;0.75;21000000.0
1525798746;Decred;0.00930004;71.57911278;85.029;0.45;21000000.0
1525799047;Decred;0.00932191;71.621119598;85.0789;0.32;21000000.0
1525799347;Decred;0.00935677;71.96508725;85.4875;0.68;21000000.0
1525799647;Decred;0.00934608;71.88427253;85.3915;0.34;21000000.0
1525799946;Decred;0.009361;72.003137514;85.5327;0.4;21000000.0
1525800247;Decred;0.00936338;72.104997734;85.6537;0.38;21000000.0
1525800546;Decred;0.00939821;72.408473844;86.0142;0.81;21000000.0
1525800854;Decred;0.00941189;72.570945104;86.2072;0.83;21000000.0
1525801147;Decred;0.00937563;72.178320256;85.7408;0.32;21000000.0
1525801447;Decred;0.00937152;72.172427516;85.7338;0.4;21000000.0
1525801747;Decred;0.00933776;71.871897776;85.3768;0.1;21000000.0
1525802046;Decred;0.00935879;72.063832736;85.6048;0.33;21000000.0
1525802346;Decred;0.00932333;71.7320239422;85.2153;-0.1;21000000.0
1525802647;Decred;0.00933943;71.7922107832;85.2868;-0.06;21000000.0
1525802946;Decred;0.00937416;72.0682284778;85.6147;0.37;21000000.0
1525803247;Decred;0.00940301;72.2148655086;85.7889;0.31;21000000.0
