LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1530352628;Decred;0.0106418;58.1407511857;68.0334;0.11;21000000.0
1530352808;Decred;0.0106624;58.3527752852;68.2815;0.49;21000000.0
1530352987;Decred;0.0106714;58.4114002478;68.3501;0.59;21000000.0
1530353169;Decred;0.0106598;58.3708071615;68.3026;0.55;21000000.0
1530353288;Decred;0.0106904;58.4736144939;68.4229;0.73;21000000.0
1530353467;Decred;0.0106533;58.259368457;68.1722;0.35;21000000.0
1530353649;Decred;0.0106883;58.434645131;68.3773;0.61;21000000.0
1530353706;Decred;0.0106502;58.2298850575;68.1377;0.26;21000000.0
1530353951;Decred;0.0106836;58.3992650515;68.3359;0.53;21000000.0
1530354072;Decred;0.0106508;58.2303978122;68.1383;0.24;21000000.0
1530354185;Decred;0.0106658;58.3072255694;68.2282;0.37;21000000.0
1530354371;Decred;0.0106809;58.3913173525;68.3266;0.52;21000000.0
1530354551;Decred;0.0106646;58.2868008375;68.2043;0.42;21000000.0
1530354728;Decred;0.0106836;58.3716617528;68.3036;0.57;21000000.0
1530354849;Decred;0.0106741;58.3061146007;68.2269;0.52;21000000.0
1530355027;Decred;0.0106661;58.2512498398;68.1627;0.42;21000000.0
1530355151;Decred;0.0106708;58.2909028757;68.2091;0.49;21000000.0
1530355270;Decred;0.010691;58.4139640217;68.3531;0.7;21000000.0
1530355450;Decred;0.0106889;58.3917446481;68.3271;0.63;21000000.0
1530355628;Decred;0.0106964;58.3268811691;68.2512;0.51;21000000.0
1530355753;Decred;0.0107079;58.3982395419;68.3347;0.51;21000000.0
1530355929;Decred;0.0106928;58.3092765885;68.2306;0.35;21000000.0
1530356048;Decred;0.0106964;58.3410673845;68.2678;0.29;21000000.0
1530356227;Decred;0.0106749;58.2423620903;68.1523;0.12;21000000.0
1530356354;Decred;0.010675;58.2480023929;68.1589;-0.04;21000000.0
1530356588;Decred;0.0106667;58.1940776823;68.0958;-0.13;21000000.0
1530356707;Decred;0.0106754;58.2480023929;68.1589;-0.15;21000000.0
1530356886;Decred;0.0107065;58.3901209247;68.3252;0.09;21000000.0
1530357008;Decred;0.0106819;58.2502243302;68.1615;-0.2;21000000.0
1530357184;Decred;0.0106877;58.4072982096;68.3453;0.07;21000000.0
1530357307;Decred;0.0106999;58.4520787933;68.3977;0.07;21000000.0
1530357489;Decred;0.0106886;58.3688416015;68.3003;-0.07;21000000.0
1530357605;Decred;0.0106924;58.3816604709;68.3153;0.0;21000000.0
1530357787;Decred;0.0106808;58.3504678887;68.2788;-0.05;21000000.0
1530357906;Decred;0.0106769;58.2842370636;68.2013;-0.1;21000000.0
1530358083;Decred;0.010668;58.258684784;68.1714;-0.14;21000000.0
1530358265;Decred;0.0106779;58.3141477588;68.2363;-0.0;21000000.0
1530358386;Decred;0.0106536;58.1866427381;68.0871;-0.22;21000000.0
1530358567;Decred;0.0106639;58.2611630987;68.1743;-0.09;21000000.0
1530358688;Decred;0.0106656;58.2504807076;68.1618;-0.11;21000000.0
1530358807;Decred;0.0106688;58.2778276289;68.1938;-0.07;21000000.0
1530358989;Decred;0.0106998;58.4510532838;68.3965;0.23;21000000.0
1530359169;Decred;0.010706;58.4929282571;68.4455;0.34;21000000.0
1530359353;Decred;0.0106801;58.4178951416;68.3577;0.22;21000000.0
1530359469;Decred;0.0106953;58.4643849079;68.4121;0.3;21000000.0
1530359650;Decred;0.0107029;58.5066871769;68.4616;0.33;21000000.0
1530359829;Decred;0.0107115;58.5178823228;68.4747;0.35;21000000.0
1530359954;Decred;0.0107152;58.5420672563;68.503;0.36;21000000.0
1530360124;Decred;0.0107118;58.5224116566;68.48;0.33;21000000.0
1530360252;Decred;0.0106814;58.3536298765;68.2825;0.05;21000000.0
1530360425;Decred;0.0107012;58.4647267444;68.4125;0.24;21000000.0
1530360550;Decred;0.010704;58.5128402342;68.4688;0.32;21000000.0
1530360729;Decred;0.0107243;58.6154766483;68.5889;0.49;21000000.0
1530360854;Decred;0.010711;58.5616373969;68.5259;0.4;21000000.0
1530361028;Decred;0.0107294;58.6606845276;68.6418;0.57;21000000.0
1530361206;Decred;0.0107182;58.6012049737;68.5722;0.47;21000000.0
1530361390;Decred;0.0106889;58.4460111951;68.3906;0.2;21000000.0
1530361569;Decred;0.0107035;58.5435200615;68.5047;0.41;21000000.0
1530361750;Decred;0.0107123;58.6293210272;68.6051;0.55;21000000.0
1530361928;Decred;0.0107314;58.7353758065;68.7292;0.73;21000000.0
1530362049;Decred;0.0107109;58.627868222;68.6034;0.52;21000000.0
1530362228;Decred;0.0107114;58.6379523993;68.6152;0.54;21000000.0
1530362355;Decred;0.0107335;58.7596461992;68.7576;0.71;21000000.0
1530362527;Decred;0.0107188;58.717856685;68.7087;0.64;21000000.0
1530362649;Decred;0.0107013;58.8233987096;68.8322;0.79;21000000.0
1530362828;Decred;0.0107482;58.8843310687;68.9035;0.89;21000000.0
1530363008;Decred;0.0107513;58.7432380464;68.7384;0.54;21000000.0
1530363190;Decred;0.0107387;58.6741016109;68.6575;0.43;21000000.0
1530363308;Decred;0.0107163;58.5768491219;68.5437;0.21;21000000.0
1530363434;Decred;0.010719;58.5582190317;68.5219;0.18;21000000.0
1530363608;Decred;0.0106804;58.293723027;68.2124;-0.33;21000000.0
1530363785;Decred;0.0107375;58.6429090288;68.621;0.26;21000000.0
1530363909;Decred;0.01068;58.3339742768;68.2595;-0.3;21000000.0
1530364084;Decred;0.0107019;58.4549844037;68.4011;-0.1;21000000.0
1530364265;Decred;0.0107249;58.5634320386;68.528;0.09;21000000.0
1530364386;Decred;0.0107116;58.5114728881;68.4672;0.01;21000000.0
1530364509;Decred;0.0107049;58.4779729095;68.428;-0.12;21000000.0
1530364687;Decred;0.0106892;58.4197752425;68.3599;-0.22;21000000.0
1530364865;Decred;0.0106856;58.4100329018;68.3485;-0.28;21000000.0
1530364988;Decred;0.0106843;58.3871298551;68.3217;-0.32;21000000.0
1530365171;Decred;0.0106693;58.3133786267;68.2354;-0.49;21000000.0
1530365351;Decred;0.0106859;58.4048198949;68.3424;-0.4;21000000.0
1530365465;Decred;0.0107056;58.4912190745;68.4435;-0.26;21000000.0
1530365586;Decred;0.0107012;58.46908516;68.4176;-0.29;21000000.0
1530365765;Decred;0.0106752;58.349955134;68.2782;-0.56;21000000.0
1530365950;Decred;0.0106768;58.3699525702;68.3016;-0.59;21000000.0
1530366069;Decred;0.0106719;58.3495278383;68.2777;-0.62;21000000.0
1530366259;Decred;0.0106839;58.4250737085;68.3661;-0.44;21000000.0
1530366368;Decred;0.0106621;58.2644105457;68.1781;-0.72;21000000.0
1530366554;Decred;0.0107149;58.5287356322;68.4874;-0.25;21000000.0
1530366723;Decred;0.0106733;58.3046617955;68.2252;-0.63;21000000.0
1530366851;Decred;0.0106724;58.3020980216;68.2222;-0.59;21000000.0
1530367029;Decred;0.0107044;58.5026705978;68.4569;-0.25;21000000.0
1530367149;Decred;0.0107072;58.5211297697;68.4785;-0.11;21000000.0
1530367329;Decred;0.0107192;58.5646284664;68.5294;-0.04;21000000.0
1530367451;Decred;0.010693;58.4274665641;68.3689;-0.16;21000000.0
1530367629;Decred;0.0106852;58.297055933;68.2163;-0.39;21000000.0
1530367753;Decred;0.0107505;58.6795709952;68.6639;0.35;21000000.0
1530367929;Decred;0.0106877;58.3132931675;68.2353;-0.28;21000000.0
1530368106;Decred;0.0107026;58.3624321668;68.2928;-0.2;21000000.0
1530368287;Decred;0.0106991;58.349955134;68.2782;-0.22;21000000.0
1530368408;Decred;0.010693;58.2501388711;68.1614;-0.34;21000000.0
1530368528;Decred;0.0106808;58.1850190147;68.0852;-0.46;21000000.0
1530368713;Decred;0.0106827;58.1689526984;68.0664;-0.47;21000000.0
1530368829;Decred;0.0106935;58.3278212195;68.2523;-0.2;21000000.0
1530369068;Decred;0.0106873;58.2321069948;68.1403;-0.34;21000000.0
1530369190;Decred;0.0106866;58.1742511644;68.0726;-0.44;21000000.0
1530369309;Decred;0.0106881;58.1645942828;68.0613;-0.49;21000000.0
1530369487;Decred;0.0107215;58.2509934624;68.1624;-0.34;21000000.0
1530369670;Decred;0.0107017;58.0967397342;67.9819;-0.61;21000000.0
1530369788;Decred;0.0107153;58.2161261377;68.1216;-0.41;21000000.0
1530369906;Decred;0.0106873;58.050933641;67.9283;-0.7;21000000.0
1530370085;Decred;0.0106971;58.110498654;67.998;-0.6;21000000.0
1530370269;Decred;0.0107311;58.373114558;68.3053;-0.2;21000000.0
1530370452;Decred;0.0106726;58.0005982139;67.8694;-0.83;21000000.0
1530370567;Decred;0.0106936;58.2103149169;68.1148;-0.47;21000000.0
1530370751;Decred;0.0106897;58.1202409947;68.0094;-0.62;21000000.0
1530370868;Decred;0.0106918;58.1549374012;68.05;-0.56;21000000.0
1530370987;Decred;0.0106966;58.2086057343;68.1128;-0.47;21000000.0
1530371224;Decred;0.0106616;57.9946160749;67.8624;-0.79;21000000.0
1530371352;Decred;0.0106512;57.94308422;67.8021;-0.81;21000000.0
1530371528;Decred;0.0106778;58.121095586;68.0104;-0.51;21000000.0
1530371588;Decred;0.0106668;58.011878819;67.8826;-0.69;21000000.0
1530371825;Decred;0.0107445;58.420800752;68.3611;0.05;21000000.0
1530371953;Decred;0.0107517;58.4394308422;68.3829;0.23;21000000.0
1530372127;Decred;0.0107302;58.2897064479;68.2077;-0.03;21000000.0
1530372249;Decred;0.010661;57.9441951887;67.8034;-0.59;21000000.0
1530372431;Decred;0.0107277;58.3034653677;68.2238;0.03;21000000.0
1530372610;Decred;0.0107298;58.2727000812;68.1878;0.04;21000000.0
1530372669;Decred;0.010745;58.360552066;68.2906;0.19;21000000.0
1530372851;Decred;0.0107228;58.2100585395;68.1145;-0.0;21000000.0
1530373027;Decred;0.0107678;58.4609665428;68.4081;0.43;21000000.0
1530373207;Decred;0.0107756;58.508738196;68.464;0.5;21000000.0
1530373332;Decred;0.0107635;58.4905354014;68.4427;0.47;21000000.0
1530373508;Decred;0.0107083;58.1960432423;68.0981;0.05;21000000.0
1530373627;Decred;0.0107144;58.281844208;68.1985;0.2;21000000.0
1530373754;Decred;0.0107175;58.3100457206;68.2315;0.24;21000000.0
1530373988;Decred;0.0107142;58.3014998077;68.2215;0.23;21000000.0
1530374167;Decred;0.0107073;58.269281716;68.1838;0.22;21000000.0
1530374291;Decred;0.0107241;58.4472930821;68.3921;0.53;21000000.0
1530374470;Decred;0.0107319;58.4967739179;68.45;0.68;21000000.0
1530374588;Decred;0.0107287;58.4631884801;68.4107;0.62;21000000.0
1530374764;Decred;0.010729;58.4311413067;68.3732;0.49;21000000.0
1530374887;Decred;0.0107456;58.5218989019;68.4794;0.65;21000000.0
1530375065;Decred;0.0107164;58.3264538734;68.2507;0.39;21000000.0
1530375248;Decred;0.0107635;58.5658248942;68.5308;0.71;21000000.0
1530375365;Decred;0.0107518;58.4989103961;68.4525;0.6;21000000.0
1530375554;Decred;0.0107059;58.2670597787;68.1812;0.2;21000000.0
1530375669;Decred;0.010703;58.1627996411;68.0592;0.02;21000000.0
1530375787;Decred;0.0107151;58.2074947656;68.1115;0.1;21000000.0
1530375969;Decred;0.0106979;58.1185318122;68.0074;-0.15;21000000.0
1530376147;Decred;0.0107243;58.2564628466;68.1688;-0.0;21000000.0
1530376331;Decred;0.0107298;58.2903901209;68.2085;0.06;21000000.0
1530376452;Decred;0.0107073;58.162115968;68.0584;-0.16;21000000.0
1530376567;Decred;0.0107334;58.1904883989;68.0916;-0.11;21000000.0
1530376751;Decred;0.0106875;58.0047857112;67.8743;-0.52;21000000.0
1530376930;Decred;0.0107414;58.3434602401;68.2706;0.06;21000000.0
1530377054;Decred;0.0107406;58.3632867581;68.2938;0.05;21000000.0
1530377228;Decred;0.0107278;58.3022689399;68.2224;-0.05;21000000.0
1530377407;Decred;0.0106682;57.9615433919;67.8237;-0.71;21000000.0
1530377531;Decred;0.010667;57.9529120198;67.8136;-0.72;21000000.0
1530377707;Decred;0.0106464;57.8186557279;67.6565;-0.99;21000000.0
1530377825;Decred;0.0106137;57.6794428065;67.4936;-1.23;21000000.0
1530378009;Decred;0.0106329;57.7910524292;67.6242;-1.05;21000000.0
1530378126;Decred;0.0106199;57.6989274879;67.5164;-1.21;21000000.0
1530378250;Decred;0.0106309;57.7374695552;67.5615;-1.2;21000000.0
1530378488;Decred;0.0106119;57.656625219;67.4669;-1.34;21000000.0
1530378551;Decred;0.0106197;57.7369568004;67.5609;-1.18;21000000.0
1530378787;Decred;0.0106636;57.9767551169;67.8415;-0.77;21000000.0
1530378907;Decred;0.0106391;57.82335598;67.662;-0.94;21000000.0
1530379089;Decred;0.0106456;57.8485664231;67.6915;-0.9;21000000.0
1530379267;Decred;0.0106443;57.8159210358;67.6533;-0.88;21000000.0
1530379384;Decred;0.0106341;57.7607998974;67.5888;-0.97;21000000.0
1530379505;Decred;0.0106359;57.7694312695;67.5989;-0.84;21000000.0
1530379689;Decred;0.0106166;57.6497030295;67.4588;-1.05;21000000.0
1530379867;Decred;0.0106263;57.7018330983;67.5198;-0.96;21000000.0
1530379986;Decred;0.0106447;57.8065205316;67.6423;-0.78;21000000.0
1530380168;Decred;0.0106339;57.7231124215;67.5447;-0.89;21000000.0
1530380350;Decred;0.0106154;57.613639277;67.4166;-0.99;21000000.0
1530380472;Decred;0.0106249;57.630816562;67.4367;-0.96;21000000.0
1530380649;Decred;0.010636;57.6532068538;67.4629;-0.79;21000000.0
1530380767;Decred;0.0106548;57.8468572405;67.6895;-0.46;21000000.0
1530380885;Decred;0.0106451;57.7574669914;67.5849;-0.61;21000000.0
1530381068;Decred;0.0106148;57.6144084092;67.4175;-0.74;21000000.0
1530381252;Decred;0.0106269;57.6803828569;67.4947;-0.49;21000000.0
1530381367;Decred;0.0106309;57.7166175277;67.5371;-0.43;21000000.0
1530381550;Decred;0.0106478;57.7352476178;67.5589;-0.28;21000000.0
1530381725;Decred;0.0106199;57.5444173824;67.3356;-0.61;21000000.0
1530381849;Decred;0.0106065;57.4949365466;67.2777;-0.54;21000000.0
1530381968;Decred;0.0106248;57.6431226766;67.4511;-0.28;21000000.0
1530382148;Decred;0.0106027;57.5069008247;67.2917;-0.48;21000000.0
1530382328;Decred;0.0105969;57.4530615733;67.2287;-0.57;21000000.0
1530382451;Decred;0.0106307;57.6299619707;67.4357;-0.26;21000000.0
1530382627;Decred;0.0106362;57.6152630005;67.4185;-0.29;21000000.0
1530382751;Decred;0.0106371;57.6208178439;67.425;-0.28;21000000.0
1530382928;Decred;0.0106052;57.4737426826;67.2529;-0.54;21000000.0
1530383051;Decred;0.0106316;57.6340640089;67.4405;-0.27;21000000.0
1530383228;Decred;0.0106001;57.3876853395;67.1522;-0.7;21000000.0
1530383406;Decred;0.0106202;57.4992949622;67.2828;-0.46;21000000.0
1530383527;Decred;0.0106142;57.46810238;67.2463;-0.52;21000000.0
1530383707;Decred;0.0106284;57.5228816818;67.3104;-0.4;21000000.0
1530383888;Decred;0.0106;57.3687134128;67.13;-0.66;21000000.0
1530384010;Decred;0.0106339;57.5464684015;67.338;-0.35;21000000.0
1530384190;Decred;0.0106015;57.3308550186;67.0857;-0.72;21000000.0
1530384310;Decred;0.010591;57.3407682776;67.0973;-0.69;21000000.0
1530384488;Decred;0.0106261;57.528265607;67.3167;-0.37;21000000.0
1530384665;Decred;0.010566;57.2083920865;66.9424;-0.84;21000000.0
1530384786;Decred;0.0105694;57.1930094432;66.9244;-0.87;21000000.0
1530384907;Decred;0.0105708;57.1789086869;66.9079;-0.82;21000000.0
1530385088;Decred;0.0105605;57.093620476;66.8081;-0.96;21000000.0
1530385270;Decred;0.0105965;57.2712900056;67.016;-0.54;21000000.0
1530385392;Decred;0.0105786;57.153185489;66.8778;-0.74;21000000.0
1530385568;Decred;0.0105891;57.1937785754;66.9253;-0.58;21000000.0
1530385751;Decred;0.0105695;57.0904584882;66.8044;-0.7;21000000.0
1530385870;Decred;0.0105983;57.2000170918;66.9326;-0.51;21000000.0
1530385991;Decred;0.0105677;57.1205401017;66.8396;-0.65;21000000.0
1530386171;Decred;0.0105788;57.2247147802;66.9615;-0.48;21000000.0
1530386298;Decred;0.010592;57.2608639918;67.0038;-0.42;21000000.0
1530386528;Decred;0.0106039;57.327180276;67.0814;-0.27;21000000.0
1530386654;Decred;0.0105861;57.224629321;66.9614;-0.43;21000000.0
1530386833;Decred;0.0106021;57.3055591164;67.0561;-0.29;21000000.0
1530386954;Decred;0.0105955;57.2693244456;67.0137;-0.33;21000000.0
1530387131;Decred;0.0106128;57.3584583173;67.118;-0.17;21000000.0
1530387254;Decred;0.0106128;57.3592274495;67.1189;-0.2;21000000.0
1530387428;Decred;0.0106011;57.3236764517;67.0773;-0.26;21000000.0
1530387548;Decred;0.0106197;57.4665641157;67.2445;0.09;21000000.0
1530387668;Decred;0.010621;57.456138102;67.2323;0.07;21000000.0
1530387848;Decred;0.0106228;57.4973294022;67.2805;0.31;21000000.0
1530388028;Decred;0.0106085;57.4311840362;67.2031;0.19;21000000.0
1530388153;Decred;0.0106238;57.4997222578;67.2833;0.39;21000000.0
1530388270;Decred;0.0106171;57.4354569927;67.2081;0.28;21000000.0
1530388452;Decred;0.0106237;57.477331966;67.2571;0.45;21000000.0
1530388627;Decred;0.0106232;57.4745118147;67.2538;0.44;21000000.0
1530388810;Decred;0.0106349;57.5374097338;67.3274;0.61;21000000.0
1530388928;Decred;0.0105932;57.2981241721;67.0474;0.19;21000000.0
1530389053;Decred;0.0106079;57.3762338162;67.1388;0.41;21000000.0
1530389290;Decred;0.0106546;57.6203905482;67.4245;0.84;21000000.0
1530389407;Decred;0.0106375;57.5226253044;67.3101;0.69;21000000.0
1530389528;Decred;0.0106318;57.495876597;67.2788;0.64;21000000.0
1530389709;Decred;0.0106297;57.5107464855;67.2962;0.56;21000000.0
1530389884;Decred;0.0106282;57.4922018545;67.2745;0.53;21000000.0
1530390069;Decred;0.0106601;57.6628637354;67.4742;0.8;21000000.0
1530390188;Decred;0.0106583;57.6715805666;67.4844;0.82;21000000.0
1530390305;Decred;0.0106381;57.5701405803;67.3657;0.53;21000000.0
1530390490;Decred;0.0106613;57.7205486476;67.5417;0.8;21000000.0
1530390669;Decred;0.0106591;57.7231978806;67.5448;0.74;21000000.0
1530390790;Decred;0.0106513;57.6679912832;67.4802;0.65;21000000.0
1530390967;Decred;0.0106572;57.6909797889;67.5071;0.62;21000000.0
1530391155;Decred;0.0106433;57.6206469256;67.4248;0.41;21000000.0
1530391269;Decred;0.0106336;57.5906507713;67.3897;0.36;21000000.0
1530391387;Decred;0.0106268;57.8327564842;67.673;0.78;21000000.0
1530391564;Decred;0.0106349;57.7574669914;67.5849;0.64;21000000.0
1530391754;Decred;0.010624;57.6642310815;67.4758;0.45;21000000.0
1530391867;Decred;0.0107333;58.271930949;68.1869;1.5;21000000.0
1530391991;Decred;0.0107458;58.3227791309;68.2464;1.59;21000000.0
1530392169;Decred;0.0107333;58.2360381148;68.1449;1.37;21000000.0
1530392354;Decred;0.0106797;57.9432551382;67.8023;0.83;21000000.0
1530392466;Decred;0.0106702;57.9169337264;67.7715;0.78;21000000.0
1530392651;Decred;0.0106827;58.0490535401;67.9261;1.01;21000000.0
1530392827;Decred;0.0106994;58.0818698457;67.9645;1.07;21000000.0
1530393007;Decred;0.0107165;58.1836516686;68.0836;1.18;21000000.0
1530393067;Decred;0.0106897;58.0217066188;67.8941;0.89;21000000.0
1530393251;Decred;0.010696;58.0419604324;67.9178;0.86;21000000.0
1530393427;Decred;0.0107207;58.1751912148;68.0737;1.09;21000000.0
1530393609;Decred;0.0107446;58.2986796565;68.2182;1.21;21000000.0
1530393791;Decred;0.0107112;58.0934922873;67.9781;0.85;21000000.0
1530393908;Decred;0.0106751;57.9141990343;67.7683;0.51;21000000.0
1530394031;Decred;0.0106674;57.8647181985;67.7104;0.42;21000000.0
1530394212;Decred;0.010685;57.8938597616;67.7445;0.36;21000000.0
1530394389;Decred;0.0106892;57.9315472375;67.7886;0.42;21000000.0
1530394508;Decred;0.0106794;57.8634363116;67.7089;0.21;21000000.0
1530394688;Decred;0.0106563;57.7549886767;67.582;0.02;21000000.0
1530394870;Decred;0.0106417;57.6591035337;67.4698;-0.33;21000000.0
1530394986;Decred;0.010678;57.8376276546;67.6787;-0.02;21000000.0
1530395166;Decred;0.0106655;57.759176174;67.5869;-0.26;21000000.0
1530395288;Decred;0.0106434;57.6283382472;67.4338;-0.49;21000000.0
1530395468;Decred;0.0106551;57.7327693031;67.556;-0.43;21000000.0
1530395654;Decred;0.0106541;57.7296073153;67.5523;-0.53;21000000.0
1530395707;Decred;0.0106539;57.7488356194;67.5748;-0.5;21000000.0
1530395889;Decred;0.0106374;57.6594453703;67.4702;-0.65;21000000.0
1530396065;Decred;0.0106468;57.6720078622;67.4849;-0.69;21000000.0
1530396252;Decred;0.0106547;57.7100371747;67.5294;-0.68;21000000.0
1530396428;Decred;0.0106237;57.5601418622;67.354;-0.94;21000000.0
1530396551;Decred;0.0106646;57.7873776866;67.6199;-0.48;21000000.0
1530396729;Decred;0.0106325;57.5965474512;67.3966;-0.81;21000000.0
1530396790;Decred;0.0106318;57.5968892877;67.397;-0.81;21000000.0
1530396970;Decred;0.0106417;57.6312438576;67.4372;-0.76;21000000.0
1530397151;Decred;0.0106339;57.5827885314;67.3805;-0.79;21000000.0
1530397266;Decred;0.0106425;57.6201341708;67.4242;-0.73;21000000.0
1530397453;Decred;0.0106868;57.8462590266;67.6888;-0.25;21000000.0
1530397629;Decred;0.0107435;58.1631414776;68.0596;0.3;21000000.0
1530397754;Decred;0.0107277;58.080075204;67.9624;0.22;21000000.0
1530397928;Decred;0.0107046;57.9625689014;67.8249;0.01;21000000.0
1530398052;Decred;0.0107396;58.152800923;68.0475;0.45;21000000.0
1530398225;Decred;0.0106407;57.626201769;67.4313;-0.46;21000000.0
1530398353;Decred;0.0106456;57.6431226766;67.4511;-0.3;21000000.0
1530398528;Decred;0.0105767;57.2734264838;67.0185;-0.94;21000000.0
1530398704;Decred;0.0105801;57.2977823356;67.047;-0.77;21000000.0
1530398884;Decred;0.0105634;57.1992479597;66.9317;-0.94;21000000.0
1530399005;Decred;0.0105719;57.2572747084;66.9996;-0.77;21000000.0
1530399191;Decred;0.0105543;57.1592530872;66.8849;-0.94;21000000.0
1530399307;Decred;0.0105449;57.1144725035;66.8325;-0.97;21000000.0
1530399489;Decred;0.0105597;57.2708627099;67.0155;-0.7;21000000.0
1530399669;Decred;0.0105592;57.2271076358;66.9643;-0.71;21000000.0
1530399787;Decred;0.010537;57.1436140666;66.8666;-0.85;21000000.0
1530399966;Decred;0.0105311;57.0815707388;66.794;-0.98;21000000.0
1530400089;Decred;0.0105639;57.2654787848;67.0092;-0.66;21000000.0
1530400207;Decred;0.0105211;57.0391830107;66.7444;-1.03;21000000.0
1530400390;Decred;0.0105551;57.2381318634;66.9772;-0.69;21000000.0
1530400574;Decred;0.0105381;57.1589967098;66.8846;-1.0;21000000.0
1530400750;Decred;0.010541;57.1645515532;66.8911;-1.04;21000000.0
1530400868;Decred;0.0105038;57.0468743324;66.7534;-1.25;21000000.0
1530400988;Decred;0.0105182;57.1729265479;66.9009;-1.03;21000000.0
1530401168;Decred;0.0105342;57.287441781;67.0349;-0.85;21000000.0
1530401351;Decred;0.0105298;57.2745374525;67.0198;-0.8;21000000.0
1530401467;Decred;0.0105195;57.1873691407;66.9178;-0.95;21000000.0
1530401587;Decred;0.0105301;57.3478613853;67.1056;-0.68;21000000.0
1530401771;Decred;0.0105168;57.1892492416;66.92;-0.81;21000000.0
1530401950;Decred;0.010496;57.153185489;66.8778;-0.75;21000000.0
1530402069;Decred;0.0104916;57.1612186472;66.8872;-0.74;21000000.0
1530402257;Decred;0.0105049;57.3100029911;67.0613;-0.19;21000000.0
1530402428;Decred;0.0105022;57.2952185617;67.044;-0.22;21000000.0
1530402551;Decred;0.0105142;57.3999914541;67.1666;0.18;21000000.0
1530402668;Decred;0.0105168;57.4513523907;67.2267;0.27;21000000.0
1530402848;Decred;0.010514;57.4687860531;67.2471;0.41;21000000.0
1530403027;Decred;0.0105352;57.4950220057;67.2778;0.46;21000000.0
1530403209;Decred;0.0105186;57.4030779222;67.1771;0.34;21000000.0
1530403337;Decred;0.0105133;57.381800781;67.1522;0.31;21000000.0
1530403509;Decred;0.0105037;57.3292488058;67.0907;0.25;21000000.0
1530403688;Decred;0.0105121;57.5157015048;67.3089;0.58;21000000.0
1530403807;Decred;0.0105091;57.5943158416;67.4009;0.71;21000000.0
1530403926;Decred;0.0105265;57.7105283396;67.5369;0.92;21000000.0
1530404108;Decred;0.0104881;57.5456091329;67.3439;0.65;21000000.0
1530404286;Decred;0.010502;57.6390918335;67.4533;0.82;21000000.0
1530404469;Decred;0.0105047;57.572696899;67.3756;0.64;21000000.0
1530404587;Decred;0.0104965;57.4883573876;67.2769;0.49;21000000.0
1530404765;Decred;0.0105192;57.5286899604;67.3241;0.6;21000000.0
1530404826;Decred;0.010493;57.3901749169;67.162;0.36;21000000.0
1530405007;Decred;0.0105255;57.5769694173;67.3806;0.67;21000000.0
1530405186;Decred;0.0105067;57.3349739804;67.0974;0.25;21000000.0
1530405367;Decred;0.010523;57.3395883001;67.1028;0.14;21000000.0
1530405489;Decred;0.0105136;57.2226067489;66.9659;-0.07;21000000.0
1530405672;Decred;0.0105015;57.1869739462;66.9242;-0.27;21000000.0
1530405851;Decred;0.0105282;57.346082528;67.1104;-0.06;21000000.0
1530405969;Decred;0.0105417;57.3964127936;67.1693;0.03;21000000.0
1530406153;Decred;0.01051;57.217736078;66.9602;-0.28;21000000.0
1530406267;Decred;0.010492;57.1381817871;66.8671;-0.42;21000000.0
1530406451;Decred;0.0105101;57.2684081451;67.0195;-0.31;21000000.0
1530406570;Decred;0.0104986;57.1728746358;66.9077;-0.47;21000000.0
1530406751;Decred;0.010454;56.9022533262;66.591;-1.09;21000000.0
1530406867;Decred;0.0105005;57.1543319063;66.886;-0.65;21000000.0
1530406987;Decred;0.0104624;56.9220778111;66.6142;-1.05;21000000.0
1530407225;Decred;0.0104746;56.9737752826;66.6747;-1.01;21000000.0
1530407348;Decred;0.0104839;57.0286344177;66.7389;-0.87;21000000.0
1530407526;Decred;0.010523;57.1433088091;66.8731;-0.67;21000000.0
1530407653;Decred;0.010528;57.1260478351;66.8529;-0.72;21000000.0
1530407827;Decred;0.0105178;57.0330778367;66.7441;-0.89;21000000.0
1530407955;Decred;0.0105311;57.0990455194;66.8213;-0.77;21000000.0
1530408127;Decred;0.0105169;57.021712938;66.7308;-0.9;21000000.0
1530408252;Decred;0.0104954;56.8908029771;66.5776;-1.05;21000000.0
1530408428;Decred;0.0105186;56.9038768831;66.5929;-1.02;21000000.0
1530408555;Decred;0.0105095;56.913190973;66.6038;-0.9;21000000.0
1530408729;Decred;0.0105566;57.2535397814;67.0021;-0.31;21000000.0
1530408907;Decred;0.0105373;57.2434566382;66.9903;-0.21;21000000.0
1530409085;Decred;0.0104931;56.9686482607;66.6687;-0.69;21000000.0
1530409208;Decred;0.0104801;56.887043161;66.5732;-0.68;21000000.0
1530409389;Decred;0.0104734;56.8405581618;66.5188;-0.76;21000000.0
1530409508;Decred;0.0104768;56.8899484734;66.5766;-0.5;21000000.0
1530409688;Decred;0.0104819;56.9447221581;66.6407;-0.41;21000000.0
1530409869;Decred;0.0104905;56.9760824425;66.6774;-0.23;21000000.0
1530409991;Decred;0.0104914;56.9692464132;66.6694;-0.24;21000000.0
1530410106;Decred;0.0104902;57.0474334983;66.7609;-0.05;21000000.0
1530410289;Decred;0.0104494;56.7959530707;66.4666;-0.49;21000000.0
1530410406;Decred;0.0104265;56.6778606646;66.3284;-0.54;21000000.0
